第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 3103 点 - 坐标: [164.9962, 209.0872], 绝对半径: 266.3478, 绝对角度: 308.2779, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3104 点 - 坐标: [165.3758, 208.7870], 绝对半径: 266.3478, 绝对角度: 308.3820, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3105 点 - 坐标: [165.7550, 208.4861], 绝对半径: 266.3478, 绝对角度: 308.4861, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3106 点 - 坐标: [166.1335, 208.1846], 绝对半径: 266.3478, 绝对角度: 308.5902, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3107 点 - 坐标: [166.5116, 207.8823], 绝对半径: 266.3478, 绝对角度: 308.6944, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3108 点 - 坐标: [166.8890, 207.5794], 绝对半径: 266.3478, 绝对角度: 308.7985, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3109 点 - 坐标: [167.2660, 207.2758], 绝对半径: 266.3478, 绝对角度: 308.9026, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3110 点 - 坐标: [167.6423, 206.9715], 绝对半径: 266.3478, 绝对角度: 309.0067, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3111 点 - 坐标: [168.0182, 206.6666], 绝对半径: 266.3478, 绝对角度: 309.1108, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3112 点 - 坐标: [168.3934, 206.3609], 绝对半径: 266.3478, 绝对角度: 309.2149, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3113 点 - 坐标: [168.7681, 206.0546], 绝对半径: 266.3478, 绝对角度: 309.3191, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3114 点 - 坐标: [169.1423, 205.7475], 绝对半径: 266.3478, 绝对角度: 309.4232, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3115 点 - 坐标: [169.5159, 205.4398], 绝对半径: 266.3478, 绝对角度: 309.5273, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3116 点 - 坐标: [169.8889, 205.1315], 绝对半径: 266.3478, 绝对角度: 309.6314, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3117 点 - 坐标: [170.2614, 204.8224], 绝对半径: 266.3478, 绝对角度: 309.7355, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3118 点 - 坐标: [170.6333, 204.5127], 绝对半径: 266.3478, 绝对角度: 309.8396, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3119 点 - 坐标: [171.0047, 204.2023], 绝对半径: 266.3478, 绝对角度: 309.9437, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3120 点 - 坐标: [171.3755, 203.8912], 绝对半径: 266.3478, 绝对角度: 310.0479, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3121 点 - 坐标: [171.7457, 203.5794], 绝对半径: 266.3478, 绝对角度: 310.1520, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3122 点 - 坐标: [172.1153, 203.2670], 绝对半径: 266.3478, 绝对角度: 310.2561, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3123 点 - 坐标: [172.4844, 202.9539], 绝对半径: 266.3478, 绝对角度: 310.3602, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3124 点 - 坐标: [172.8529, 202.6402], 绝对半径: 266.3478, 绝对角度: 310.4643, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3125 点 - 坐标: [173.2209, 202.3257], 绝对半径: 266.3478, 绝对角度: 310.5684, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3126 点 - 坐标: [173.5882, 202.0106], 绝对半径: 266.3478, 绝对角度: 310.6726, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3127 点 - 坐标: [173.9550, 201.6948], 绝对半径: 266.3478, 绝对角度: 310.7767, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3128 点 - 坐标: [174.3213, 201.3784], 绝对半径: 266.3478, 绝对角度: 310.8808, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3129 点 - 坐标: [174.6869, 201.0613], 绝对半径: 266.3478, 绝对角度: 310.9849, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3130 点 - 坐标: [175.0520, 200.7435], 绝对半径: 266.3478, 绝对角度: 311.0890, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3131 点 - 坐标: [175.4165, 200.4251], 绝对半径: 266.3478, 绝对角度: 311.1931, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3132 点 - 坐标: [175.7804, 200.1060], 绝对半径: 266.3478, 绝对角度: 311.2972, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3133 点 - 坐标: [176.1437, 199.7863], 绝对半径: 266.3478, 绝对角度: 311.4014, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3134 点 - 坐标: [176.5065, 199.4659], 绝对半径: 266.3478, 绝对角度: 311.5055, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3135 点 - 坐标: [176.8686, 199.1448], 绝对半径: 266.3478, 绝对角度: 311.6096, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3136 点 - 坐标: [177.2302, 198.8231], 绝对半径: 266.3478, 绝对角度: 311.7137, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3137 点 - 坐标: [177.5912, 198.5007], 绝对半径: 266.3478, 绝对角度: 311.8178, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3138 点 - 坐标: [177.9516, 198.1776], 绝对半径: 266.3478, 绝对角度: 311.9219, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3139 点 - 坐标: [178.3115, 197.8539], 绝对半径: 266.3478, 绝对角度: 312.0261, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3140 点 - 坐标: [178.6707, 197.5296], 绝对半径: 266.3478, 绝对角度: 312.1302, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3141 点 - 坐标: [179.0293, 197.2046], 绝对半径: 266.3478, 绝对角度: 312.2343, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3142 点 - 坐标: [179.3874, 196.8790], 绝对半径: 266.3478, 绝对角度: 312.3384, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3143 点 - 坐标: [179.7449, 196.5527], 绝对半径: 266.3478, 绝对角度: 312.4425, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3144 点 - 坐标: [180.1017, 196.2257], 绝对半径: 266.3478, 绝对角度: 312.5466, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3145 点 - 坐标: [180.4580, 195.8981], 绝对半径: 266.3478, 绝对角度: 312.6507, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3146 点 - 坐标: [180.8137, 195.5699], 绝对半径: 266.3478, 绝对角度: 312.7549, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3147 点 - 坐标: [181.1688, 195.2410], 绝对半径: 266.3478, 绝对角度: 312.8590, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3148 点 - 坐标: [181.5233, 194.9114], 绝对半径: 266.3478, 绝对角度: 312.9631, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3149 点 - 坐标: [181.8771, 194.5813], 绝对半径: 266.3478, 绝对角度: 313.0672, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3150 点 - 坐标: [182.2304, 194.2504], 绝对半径: 266.3478, 绝对角度: 313.1713, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3151 点 - 坐标: [182.5831, 193.9190], 绝对半径: 266.3478, 绝对角度: 313.2754, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3152 点 - 坐标: [182.9352, 193.5869], 绝对半径: 266.3478, 绝对角度: 313.3796, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3153 点 - 坐标: [183.2867, 193.2541], 绝对半径: 266.3478, 绝对角度: 313.4837, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3154 点 - 坐标: [183.6375, 192.9208], 绝对半径: 266.3478, 绝对角度: 313.5878, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3155 点 - 坐标: [183.9878, 192.5867], 绝对半径: 266.3478, 绝对角度: 313.6919, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3156 点 - 坐标: [184.3375, 192.2521], 绝对半径: 266.3478, 绝对角度: 313.7960, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3157 点 - 坐标: [184.6865, 191.9168], 绝对半径: 266.3478, 绝对角度: 313.9001, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3158 点 - 坐标: [185.0349, 191.5809], 绝对半径: 266.3478, 绝对角度: 314.0042, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3159 点 - 坐标: [185.3828, 191.2443], 绝对半径: 266.3478, 绝对角度: 314.1084, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3160 点 - 坐标: [185.7300, 190.9072], 绝对半径: 266.3478, 绝对角度: 314.2125, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3161 点 - 坐标: [186.0766, 190.5693], 绝对半径: 266.3478, 绝对角度: 314.3166, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3162 点 - 坐标: [186.4226, 190.2309], 绝对半径: 266.3478, 绝对角度: 314.4207, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3163 点 - 坐标: [186.7680, 189.8918], 绝对半径: 266.3478, 绝对角度: 314.5248, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3164 点 - 坐标: [187.1127, 189.5521], 绝对半径: 266.3478, 绝对角度: 314.6289, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3165 点 - 坐标: [187.4568, 189.2118], 绝对半径: 266.3478, 绝对角度: 314.7331, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3166 点 - 坐标: [187.8004, 188.8708], 绝对半径: 266.3478, 绝对角度: 314.8372, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3167 点 - 坐标: [188.1433, 188.5293], 绝对半径: 266.3478, 绝对角度: 314.9413, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3168 点 - 坐标: [188.4855, 188.1871], 绝对半径: 266.3478, 绝对角度: 315.0454, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3169 点 - 坐标: [188.8272, 187.8443], 绝对半径: 266.3478, 绝对角度: 315.1495, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3170 点 - 坐标: [189.1682, 187.5008], 绝对半径: 266.3478, 绝对角度: 315.2536, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3171 点 - 坐标: [189.5086, 187.1568], 绝对半径: 266.3479, 绝对角度: 315.3577, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3172 点 - 坐标: [189.8484, 186.8121], 绝对半径: 266.3479, 绝对角度: 315.4619, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3173 点 - 坐标: [190.1876, 186.4668], 绝对半径: 266.3479, 绝对角度: 315.5660, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3174 点 - 坐标: [190.5261, 186.1209], 绝对半径: 266.3479, 绝对角度: 315.6701, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3175 点 - 坐标: [190.8640, 185.7744], 绝对半径: 266.3479, 绝对角度: 315.7742, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3176 点 - 坐标: [191.2013, 185.4272], 绝对半径: 266.3479, 绝对角度: 315.8783, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3177 点 - 坐标: [191.5379, 185.0795], 绝对半径: 266.3479, 绝对角度: 315.9824, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3178 点 - 坐标: [191.8739, 184.7311], 绝对半径: 266.3479, 绝对角度: 316.0866, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3179 点 - 坐标: [192.2093, 184.3822], 绝对半径: 266.3479, 绝对角度: 316.1907, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3180 点 - 坐标: [192.5440, 184.0326], 绝对半径: 266.3479, 绝对角度: 316.2948, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3181 点 - 坐标: [192.8781, 183.6824], 绝对半径: 266.3479, 绝对角度: 316.3989, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3182 点 - 坐标: [193.2116, 183.3316], 绝对半径: 266.3479, 绝对角度: 316.5030, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3183 点 - 坐标: [193.5444, 182.9802], 绝对半径: 266.3479, 绝对角度: 316.6071, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3184 点 - 坐标: [193.8766, 182.6282], 绝对半径: 266.3479, 绝对角度: 316.7112, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3185 点 - 坐标: [194.2081, 182.2756], 绝对半径: 266.3479, 绝对角度: 316.8154, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3186 点 - 坐标: [194.5390, 181.9224], 绝对半径: 266.3479, 绝对角度: 316.9195, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3187 点 - 坐标: [194.8693, 181.5686], 绝对半径: 266.3479, 绝对角度: 317.0236, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3188 点 - 坐标: [195.1989, 181.2142], 绝对半径: 266.3479, 绝对角度: 317.1277, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3189 点 - 坐标: [195.5279, 180.8592], 绝对半径: 266.3479, 绝对角度: 317.2318, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3190 点 - 坐标: [195.8562, 180.5036], 绝对半径: 266.3479, 绝对角度: 317.3359, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3191 点 - 坐标: [196.1839, 180.1474], 绝对半径: 266.3479, 绝对角度: 317.4401, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3192 点 - 坐标: [196.5109, 179.7906], 绝对半径: 266.3479, 绝对角度: 317.5442, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3193 点 - 坐标: [196.8373, 179.4332], 绝对半径: 266.3479, 绝对角度: 317.6483, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3194 点 - 坐标: [197.1630, 179.0752], 绝对半径: 266.3479, 绝对角度: 317.7524, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3195 点 - 坐标: [197.4881, 178.7167], 绝对半径: 266.3479, 绝对角度: 317.8565, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3196 点 - 坐标: [197.8126, 178.3575], 绝对半径: 266.3479, 绝对角度: 317.9606, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3197 点 - 坐标: [198.1363, 177.9978], 绝对半径: 266.3479, 绝对角度: 318.0647, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3198 点 - 坐标: [198.4595, 177.6374], 绝对半径: 266.3479, 绝对角度: 318.1689, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3199 点 - 坐标: [198.7819, 177.2765], 绝对半径: 266.3479, 绝对角度: 318.2730, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3200 点 - 坐标: [199.1037, 176.9150], 绝对半径: 266.3479, 绝对角度: 318.3771, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3201 点 - 坐标: [199.4249, 176.5529], 绝对半径: 266.3479, 绝对角度: 318.4812, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3202 点 - 坐标: [199.7454, 176.1902], 绝对半径: 266.3479, 绝对角度: 318.5853, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3203 点 - 坐标: [200.0652, 175.8270], 绝对半径: 266.3479, 绝对角度: 318.6894, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3204 点 - 坐标: [200.3844, 175.4631], 绝对半径: 266.3479, 绝对角度: 318.7936, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3205 点 - 坐标: [200.7029, 175.0987], 绝对半径: 266.3479, 绝对角度: 318.8977, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3206 点 - 坐标: [201.0208, 174.7337], 绝对半径: 266.3479, 绝对角度: 319.0018, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3207 点 - 坐标: [201.3380, 174.3681], 绝对半径: 266.3479, 绝对角度: 319.1059, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3208 点 - 坐标: [201.6545, 174.0020], 绝对半径: 266.3479, 绝对角度: 319.2100, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3209 点 - 坐标: [201.9703, 173.6353], 绝对半径: 266.3479, 绝对角度: 319.3141, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3210 点 - 坐标: [202.2855, 173.2680], 绝对半径: 266.3479, 绝对角度: 319.4182, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3211 点 - 坐标: [202.6001, 172.9001], 绝对半径: 266.3479, 绝对角度: 319.5224, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3212 点 - 坐标: [202.9139, 172.5317], 绝对半径: 266.3479, 绝对角度: 319.6265, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3213 点 - 坐标: [203.2271, 172.1626], 绝对半径: 266.3479, 绝对角度: 319.7306, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3214 点 - 坐标: [203.5396, 171.7931], 绝对半径: 266.3480, 绝对角度: 319.8347, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3215 点 - 坐标: [203.8515, 171.4229], 绝对半径: 266.3480, 绝对角度: 319.9388, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3216 点 - 坐标: [204.1626, 171.0522], 绝对半径: 266.3480, 绝对角度: 320.0429, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3217 点 - 坐标: [204.4731, 170.6809], 绝对半径: 266.3480, 绝对角度: 320.1471, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3218 点 - 坐标: [204.7829, 170.3091], 绝对半径: 266.3480, 绝对角度: 320.2512, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3219 点 - 坐标: [205.0921, 169.9367], 绝对半径: 266.3480, 绝对角度: 320.3553, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3220 点 - 坐标: [205.4005, 169.5637], 绝对半径: 266.3480, 绝对角度: 320.4594, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3221 点 - 坐标: [205.7083, 169.1902], 绝对半径: 266.3480, 绝对角度: 320.5635, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3222 点 - 坐标: [206.0154, 168.8161], 绝对半径: 266.3480, 绝对角度: 320.6676, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3223 点 - 坐标: [206.3218, 168.4415], 绝对半径: 266.3480, 绝对角度: 320.7717, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3224 点 - 坐标: [206.6276, 168.0663], 绝对半径: 266.3480, 绝对角度: 320.8759, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3225 点 - 坐标: [206.9327, 167.6905], 绝对半径: 266.3480, 绝对角度: 320.9800, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3226 点 - 坐标: [207.2370, 167.3142], 绝对半径: 266.3480, 绝对角度: 321.0841, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3227 点 - 坐标: [207.5407, 166.9374], 绝对半径: 266.3480, 绝对角度: 321.1882, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3228 点 - 坐标: [207.8437, 166.5600], 绝对半径: 266.3480, 绝对角度: 321.2923, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3229 点 - 坐标: [208.1461, 166.1820], 绝对半径: 266.3480, 绝对角度: 321.3964, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3230 点 - 坐标: [208.4477, 165.8035], 绝对半径: 266.3480, 绝对角度: 321.5006, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3231 点 - 坐标: [208.7486, 165.4244], 绝对半径: 266.3480, 绝对角度: 321.6047, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3232 点 - 坐标: [209.0489, 165.0448], 绝对半径: 266.3480, 绝对角度: 321.7088, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3233 点 - 坐标: [209.3485, 164.6647], 绝对半径: 266.3480, 绝对角度: 321.8129, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3234 点 - 坐标: [209.6473, 164.2840], 绝对半径: 266.3480, 绝对角度: 321.9170, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3235 点 - 坐标: [209.9455, 163.9028], 绝对半径: 266.3480, 绝对角度: 322.0211, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3236 点 - 坐标: [210.2430, 163.5210], 绝对半径: 266.3479, 绝对角度: 322.1252, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3237 点 - 坐标: [210.5398, 163.1387], 绝对半径: 266.3479, 绝对角度: 322.2294, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3238 点 - 坐标: [210.8359, 162.7558], 绝对半径: 266.3479, 绝对角度: 322.3335, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3239 点 - 坐标: [211.1313, 162.3724], 绝对半径: 266.3479, 绝对角度: 322.4376, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3240 点 - 坐标: [211.4260, 161.9885], 绝对半径: 266.3479, 绝对角度: 322.5417, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3241 点 - 坐标: [211.7200, 161.6040], 绝对半径: 266.3479, 绝对角度: 322.6458, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3242 点 - 坐标: [212.0133, 161.2190], 绝对半径: 266.3479, 绝对角度: 322.7499, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3243 点 - 坐标: [212.3059, 160.8335], 绝对半径: 266.3479, 绝对角度: 322.8541, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3244 点 - 坐标: [212.5978, 160.4474], 绝对半径: 266.3479, 绝对角度: 322.9582, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3245 点 - 坐标: [212.8890, 160.0609], 绝对半径: 266.3479, 绝对角度: 323.0623, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3246 点 - 坐标: [213.1795, 159.6737], 绝对半径: 266.3479, 绝对角度: 323.1664, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3247 点 - 坐标: [213.4693, 159.2861], 绝对半径: 266.3479, 绝对角度: 323.2705, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3248 点 - 坐标: [213.7584, 158.8979], 绝对半径: 266.3479, 绝对角度: 323.3746, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3249 点 - 坐标: [214.0468, 158.5092], 绝对半径: 266.3479, 绝对角度: 323.4787, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
