第 0 点 - 坐标: [266.3420, 0.0000], 绝对半径: 266.3420, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 2522 点 - 坐标: [-100.9455, 278.3216], 绝对半径: 296.0623, 绝对角度: 250.0646, 绝对半径差值: 29.7203, 增量半径差值: -0.0070, 增量角度差值: 0.0970
第 2523 点 - 坐标: [-100.4718, 278.4854], 绝对半径: 296.0553, 绝对角度: 250.1616, 绝对半径差值: 29.7133, 增量半径差值: -0.0070, 增量角度差值: 0.0970
第 2524 点 - 坐标: [-99.9979, 278.6484], 绝对半径: 296.0482, 绝对角度: 250.2586, 绝对半径差值: 29.7062, 增量半径差值: -0.0071, 增量角度差值: 0.0970
第 2525 点 - 坐标: [-99.5236, 278.8106], 绝对半径: 296.0410, 绝对角度: 250.3556, 绝对半径差值: 29.6990, 增量半径差值: -0.0072, 增量角度差值: 0.0970
第 2526 点 - 坐标: [-99.0490, 278.9719], 绝对半径: 296.0338, 绝对角度: 250.4526, 绝对半径差值: 29.6918, 增量半径差值: -0.0072, 增量角度差值: 0.0970
第 2527 点 - 坐标: [-98.5741, 279.1323], 绝对半径: 296.0265, 绝对角度: 250.5496, 绝对半径差值: 29.6845, 增量半径差值: -0.0073, 增量角度差值: 0.0970
第 2528 点 - 坐标: [-98.0990, 279.2918], 绝对半径: 296.0191, 绝对角度: 250.6466, 绝对半径差值: 29.6772, 增量半径差值: -0.0074, 增量角度差值: 0.0970
第 2529 点 - 坐标: [-97.6235, 279.4505], 绝对半径: 296.0117, 绝对角度: 250.7436, 绝对半径差值: 29.6697, 增量半径差值: -0.0074, 增量角度差值: 0.0970
第 2530 点 - 坐标: [-97.1478, 279.6083], 绝对半径: 296.0042, 绝对角度: 250.8406, 绝对半径差值: 29.6623, 增量半径差值: -0.0075, 增量角度差值: 0.0970
第 2531 点 - 坐标: [-96.6718, 279.7653], 绝对半径: 295.9967, 绝对角度: 250.9376, 绝对半径差值: 29.6547, 增量半径差值: -0.0075, 增量角度差值: 0.0970
第 2532 点 - 坐标: [-96.1955, 279.9214], 绝对半径: 295.9891, 绝对角度: 251.0346, 绝对半径差值: 29.6471, 增量半径差值: -0.0076, 增量角度差值: 0.0970
第 2533 点 - 坐标: [-95.7189, 280.0766], 绝对半径: 295.9814, 绝对角度: 251.1316, 绝对半径差值: 29.6394, 增量半径差值: -0.0077, 增量角度差值: 0.0970
第 2534 点 - 坐标: [-95.2420, 280.2309], 绝对半径: 295.9737, 绝对角度: 251.2287, 绝对半径差值: 29.6317, 增量半径差值: -0.0077, 增量角度差值: 0.0970
第 2535 点 - 坐标: [-94.7649, 280.3844], 绝对半径: 295.9659, 绝对角度: 251.3257, 绝对半径差值: 29.6239, 增量半径差值: -0.0078, 增量角度差值: 0.0970
第 2536 点 - 坐标: [-94.2874, 280.5370], 绝对半径: 295.9580, 绝对角度: 251.4227, 绝对半径差值: 29.6160, 增量半径差值: -0.0079, 增量角度差值: 0.0970
第 2537 点 - 坐标: [-93.8097, 280.6887], 绝对半径: 295.9500, 绝对角度: 251.5197, 绝对半径差值: 29.6080, 增量半径差值: -0.0079, 增量角度差值: 0.0970
第 2538 点 - 坐标: [-93.3317, 280.8396], 绝对半径: 295.9420, 绝对角度: 251.6167, 绝对半径差值: 29.6000, 增量半径差值: -0.0080, 增量角度差值: 0.0970
第 2539 点 - 坐标: [-92.8535, 280.9896], 绝对半径: 295.9339, 绝对角度: 251.7138, 绝对半径差值: 29.5919, 增量半径差值: -0.0081, 增量角度差值: 0.0970
第 2540 点 - 坐标: [-92.3749, 281.1387], 绝对半径: 295.9258, 绝对角度: 251.8108, 绝对半径差值: 29.5838, 增量半径差值: -0.0081, 增量角度差值: 0.0970
第 2541 点 - 坐标: [-91.8961, 281.2869], 绝对半径: 295.9176, 绝对角度: 251.9078, 绝对半径差值: 29.5756, 增量半径差值: -0.0082, 增量角度差值: 0.0970
第 2542 点 - 坐标: [-91.4170, 281.4342], 绝对半径: 295.9093, 绝对角度: 252.0049, 绝对半径差值: 29.5673, 增量半径差值: -0.0083, 增量角度差值: 0.0970
第 2543 点 - 坐标: [-90.9377, 281.5807], 绝对半径: 295.9009, 绝对角度: 252.1019, 绝对半径差值: 29.5589, 增量半径差值: -0.0084, 增量角度差值: 0.0970
第 2544 点 - 坐标: [-90.4581, 281.7263], 绝对半径: 295.8925, 绝对角度: 252.1990, 绝对半径差值: 29.5505, 增量半径差值: -0.0084, 增量角度差值: 0.0970
第 2545 点 - 坐标: [-89.9782, 281.8710], 绝对半径: 295.8840, 绝对角度: 252.2960, 绝对半径差值: 29.5420, 增量半径差值: -0.0085, 增量角度差值: 0.0970
第 2546 点 - 坐标: [-89.4980, 282.0149], 绝对半径: 295.8754, 绝对角度: 252.3931, 绝对半径差值: 29.5335, 增量半径差值: -0.0086, 增量角度差值: 0.0970
第 2547 点 - 坐标: [-89.0176, 282.1578], 绝对半径: 295.8668, 绝对角度: 252.4901, 绝对半径差值: 29.5248, 增量半径差值: -0.0086, 增量角度差值: 0.0970
第 2548 点 - 坐标: [-88.5369, 282.2999], 绝对半径: 295.8581, 绝对角度: 252.5872, 绝对半径差值: 29.5161, 增量半径差值: -0.0087, 增量角度差值: 0.0971
第 2549 点 - 坐标: [-88.0560, 282.4411], 绝对半径: 295.8493, 绝对角度: 252.6842, 绝对半径差值: 29.5073, 增量半径差值: -0.0088, 增量角度差值: 0.0971
第 2550 点 - 坐标: [-87.5748, 282.5814], 绝对半径: 295.8405, 绝对角度: 252.7813, 绝对半径差值: 29.4985, 增量半径差值: -0.0089, 增量角度差值: 0.0971
第 2551 点 - 坐标: [-87.0934, 282.7208], 绝对半径: 295.8315, 绝对角度: 252.8783, 绝对半径差值: 29.4895, 增量半径差值: -0.0089, 增量角度差值: 0.0971
第 2552 点 - 坐标: [-86.6117, 282.8593], 绝对半径: 295.8225, 绝对角度: 252.9754, 绝对半径差值: 29.4806, 增量半径差值: -0.0090, 增量角度差值: 0.0971
第 2553 点 - 坐标: [-86.1297, 282.9970], 绝对半径: 295.8135, 绝对角度: 253.0725, 绝对半径差值: 29.4715, 增量半径差值: -0.0091, 增量角度差值: 0.0971
第 2554 点 - 坐标: [-85.6475, 283.1337], 绝对半径: 295.8043, 绝对角度: 253.1695, 绝对半径差值: 29.4623, 增量半径差值: -0.0091, 增量角度差值: 0.0971
第 2555 点 - 坐标: [-85.1650, 283.2696], 绝对半径: 295.7951, 绝对角度: 253.2666, 绝对半径差值: 29.4531, 增量半径差值: -0.0092, 增量角度差值: 0.0971
第 2556 点 - 坐标: [-84.6823, 283.4046], 绝对半径: 295.7858, 绝对角度: 253.3637, 绝对半径差值: 29.4438, 增量半径差值: -0.0093, 增量角度差值: 0.0971
第 2557 点 - 坐标: [-84.1994, 283.5387], 绝对半径: 295.7765, 绝对角度: 253.4607, 绝对半径差值: 29.4345, 增量半径差值: -0.0094, 增量角度差值: 0.0971
第 2558 点 - 坐标: [-83.7162, 283.6719], 绝对半径: 295.7670, 绝对角度: 253.5578, 绝对半径差值: 29.4250, 增量半径差值: -0.0094, 增量角度差值: 0.0971
第 2559 点 - 坐标: [-83.2327, 283.8042], 绝对半径: 295.7575, 绝对角度: 253.6549, 绝对半径差值: 29.4155, 增量半径差值: -0.0095, 增量角度差值: 0.0971
第 2560 点 - 坐标: [-82.7490, 283.9357], 绝对半径: 295.7480, 绝对角度: 253.7520, 绝对半径差值: 29.4060, 增量半径差值: -0.0096, 增量角度差值: 0.0971
第 2561 点 - 坐标: [-82.2651, 284.0662], 绝对半径: 295.7383, 绝对角度: 253.8491, 绝对半径差值: 29.3963, 增量半径差值: -0.0096, 增量角度差值: 0.0971
第 2562 点 - 坐标: [-81.7809, 284.1959], 绝对半径: 295.7286, 绝对角度: 253.9462, 绝对半径差值: 29.3866, 增量半径差值: -0.0097, 增量角度差值: 0.0971
第 2563 点 - 坐标: [-81.2965, 284.3246], 绝对半径: 295.7188, 绝对角度: 254.0433, 绝对半径差值: 29.3768, 增量半径差值: -0.0098, 增量角度差值: 0.0971
第 2564 点 - 坐标: [-80.8119, 284.4525], 绝对半径: 295.7090, 绝对角度: 254.1404, 绝对半径差值: 29.3670, 增量半径差值: -0.0099, 增量角度差值: 0.0971
第 2565 点 - 坐标: [-80.3270, 284.5795], 绝对半径: 295.6990, 绝对角度: 254.2375, 绝对半径差值: 29.3570, 增量半径差值: -0.0099, 增量角度差值: 0.0971
第 2566 点 - 坐标: [-79.8419, 284.7056], 绝对半径: 295.6890, 绝对角度: 254.3346, 绝对半径差值: 29.3470, 增量半径差值: -0.0100, 增量角度差值: 0.0971
第 2567 点 - 坐标: [-79.3565, 284.8308], 绝对半径: 295.6789, 绝对角度: 254.4317, 绝对半径差值: 29.3370, 增量半径差值: -0.0101, 增量角度差值: 0.0971
第 2568 点 - 坐标: [-78.8710, 284.9551], 绝对半径: 295.6688, 绝对角度: 254.5288, 绝对半径差值: 29.3268, 增量半径差值: -0.0101, 增量角度差值: 0.0971
第 2569 点 - 坐标: [-78.3852, 285.0785], 绝对半径: 295.6586, 绝对角度: 254.6259, 绝对半径差值: 29.3166, 增量半径差值: -0.0102, 增量角度差值: 0.0971
第 2570 点 - 坐标: [-77.8991, 285.2010], 绝对半径: 295.6483, 绝对角度: 254.7230, 绝对半径差值: 29.3063, 增量半径差值: -0.0103, 增量角度差值: 0.0971
第 2571 点 - 坐标: [-77.4129, 285.3227], 绝对半径: 295.6379, 绝对角度: 254.8201, 绝对半径差值: 29.2959, 增量半径差值: -0.0104, 增量角度差值: 0.0971
第 2572 点 - 坐标: [-76.9264, 285.4434], 绝对半径: 295.6275, 绝对角度: 254.9172, 绝对半径差值: 29.2855, 增量半径差值: -0.0104, 增量角度差值: 0.0971
第 2573 点 - 坐标: [-76.4397, 285.5633], 绝对半径: 295.6170, 绝对角度: 255.0144, 绝对半径差值: 29.2750, 增量半径差值: -0.0105, 增量角度差值: 0.0971
第 2574 点 - 坐标: [-75.9528, 285.6822], 绝对半径: 295.6064, 绝对角度: 255.1115, 绝对半径差值: 29.2644, 增量半径差值: -0.0106, 增量角度差值: 0.0971
第 2575 点 - 坐标: [-75.4657, 285.8003], 绝对半径: 295.5958, 绝对角度: 255.2086, 绝对半径差值: 29.2538, 增量半径差值: -0.0106, 增量角度差值: 0.0971
第 2576 点 - 坐标: [-74.9784, 285.9174], 绝对半径: 295.5850, 绝对角度: 255.3058, 绝对半径差值: 29.2431, 增量半径差值: -0.0107, 增量角度差值: 0.0971
第 2577 点 - 坐标: [-74.4908, 286.0337], 绝对半径: 295.5743, 绝对角度: 255.4029, 绝对半径差值: 29.2323, 增量半径差值: -0.0108, 增量角度差值: 0.0971
第 2578 点 - 坐标: [-74.0030, 286.1490], 绝对半径: 295.5634, 绝对角度: 255.5000, 绝对半径差值: 29.2214, 增量半径差值: -0.0109, 增量角度差值: 0.0971
第 2579 点 - 坐标: [-73.5150, 286.2635], 绝对半径: 295.5524, 绝对角度: 255.5972, 绝对半径差值: 29.2105, 增量半径差值: -0.0109, 增量角度差值: 0.0971
第 2580 点 - 坐标: [-73.0268, 286.3771], 绝对半径: 295.5414, 绝对角度: 255.6943, 绝对半径差值: 29.1994, 增量半径差值: -0.0110, 增量角度差值: 0.0971
第 2581 点 - 坐标: [-72.5384, 286.4897], 绝对半径: 295.5303, 绝对角度: 255.7915, 绝对半径差值: 29.1884, 增量半径差值: -0.0111, 增量角度差值: 0.0971
第 2582 点 - 坐标: [-72.0498, 286.6015], 绝对半径: 295.5192, 绝对角度: 255.8886, 绝对半径差值: 29.1772, 增量半径差值: -0.0112, 增量角度差值: 0.0972
第 2583 点 - 坐标: [-71.5610, 286.7123], 绝对半径: 295.5080, 绝对角度: 255.9858, 绝对半径差值: 29.1660, 增量半径差值: -0.0112, 增量角度差值: 0.0972
第 2584 点 - 坐标: [-71.0720, 286.8223], 绝对半径: 295.4966, 绝对角度: 256.0829, 绝对半径差值: 29.1547, 增量半径差值: -0.0113, 增量角度差值: 0.0972
第 2585 点 - 坐标: [-70.5828, 286.9314], 绝对半径: 295.4853, 绝对角度: 256.1801, 绝对半径差值: 29.1433, 增量半径差值: -0.0114, 增量角度差值: 0.0972
第 2586 点 - 坐标: [-70.0934, 287.0395], 绝对半径: 295.4738, 绝对角度: 256.2773, 绝对半径差值: 29.1318, 增量半径差值: -0.0115, 增量角度差值: 0.0972
第 2587 点 - 坐标: [-69.6037, 287.1468], 绝对半径: 295.4623, 绝对角度: 256.3744, 绝对半径差值: 29.1203, 增量半径差值: -0.0115, 增量角度差值: 0.0972
第 2588 点 - 坐标: [-69.1139, 287.2531], 绝对半径: 295.4506, 绝对角度: 256.4716, 绝对半径差值: 29.1087, 增量半径差值: -0.0116, 增量角度差值: 0.0972
第 2589 点 - 坐标: [-68.6239, 287.3586], 绝对半径: 295.4390, 绝对角度: 256.5688, 绝对半径差值: 29.0970, 增量半径差值: -0.0117, 增量角度差值: 0.0972
第 2590 点 - 坐标: [-68.1337, 287.4631], 绝对半径: 295.4272, 绝对角度: 256.6660, 绝对半径差值: 29.0852, 增量半径差值: -0.0118, 增量角度差值: 0.0972
第 2591 点 - 坐标: [-67.6433, 287.5667], 绝对半径: 295.4154, 绝对角度: 256.7632, 绝对半径差值: 29.0734, 增量半径差值: -0.0118, 增量角度差值: 0.0972
第 2592 点 - 坐标: [-67.1527, 287.6694], 绝对半径: 295.4034, 绝对角度: 256.8603, 绝对半径差值: 29.0614, 增量半径差值: -0.0119, 增量角度差值: 0.0972
第 2593 点 - 坐标: [-66.6619, 287.7713], 绝对半径: 295.3914, 绝对角度: 256.9575, 绝对半径差值: 29.0495, 增量半径差值: -0.0120, 增量角度差值: 0.0972
第 2594 点 - 坐标: [-66.1710, 287.8722], 绝对半径: 295.3794, 绝对角度: 257.0547, 绝对半径差值: 29.0374, 增量半径差值: -0.0121, 增量角度差值: 0.0972
第 2595 点 - 坐标: [-65.6798, 287.9722], 绝对半径: 295.3672, 绝对角度: 257.1519, 绝对半径差值: 29.0252, 增量半径差值: -0.0121, 增量角度差值: 0.0972
第 2596 点 - 坐标: [-65.1885, 288.0712], 绝对半径: 295.3550, 绝对角度: 257.2491, 绝对半径差值: 29.0130, 增量半径差值: -0.0122, 增量角度差值: 0.0972
第 2597 点 - 坐标: [-64.6969, 288.1694], 绝对半径: 295.3427, 绝对角度: 257.3463, 绝对半径差值: 29.0007, 增量半径差值: -0.0123, 增量角度差值: 0.0972
第 2598 点 - 坐标: [-64.2052, 288.2667], 绝对半径: 295.3303, 绝对角度: 257.4435, 绝对半径差值: 28.9883, 增量半径差值: -0.0124, 增量角度差值: 0.0972
第 2599 点 - 坐标: [-63.7134, 288.3630], 绝对半径: 295.3179, 绝对角度: 257.5408, 绝对半径差值: 28.9759, 增量半径差值: -0.0125, 增量角度差值: 0.0972
第 2600 点 - 坐标: [-63.2213, 288.4585], 绝对半径: 295.3053, 绝对角度: 257.6380, 绝对半径差值: 28.9633, 增量半径差值: -0.0125, 增量角度差值: 0.0972
第 2601 点 - 坐标: [-62.7291, 288.5530], 绝对半径: 295.2927, 绝对角度: 257.7352, 绝对半径差值: 28.9507, 增量半径差值: -0.0126, 增量角度差值: 0.0972
第 2602 点 - 坐标: [-62.2367, 288.6467], 绝对半径: 295.2800, 绝对角度: 257.8324, 绝对半径差值: 28.9380, 增量半径差值: -0.0127, 增量角度差值: 0.0972
第 2603 点 - 坐标: [-61.7441, 288.7394], 绝对半径: 295.2673, 绝对角度: 257.9297, 绝对半径差值: 28.9253, 增量半径差值: -0.0128, 增量角度差值: 0.0972
第 2604 点 - 坐标: [-61.2513, 288.8312], 绝对半径: 295.2544, 绝对角度: 258.0269, 绝对半径差值: 28.9124, 增量半径差值: -0.0128, 增量角度差值: 0.0972
第 2605 点 - 坐标: [-60.7584, 288.9220], 绝对半径: 295.2415, 绝对角度: 258.1241, 绝对半径差值: 28.8995, 增量半径差值: -0.0129, 增量角度差值: 0.0972
第 2606 点 - 坐标: [-60.2653, 289.0120], 绝对半径: 295.2285, 绝对角度: 258.2214, 绝对半径差值: 28.8865, 增量半径差值: -0.0130, 增量角度差值: 0.0972
第 2607 点 - 坐标: [-59.7721, 289.1011], 绝对半径: 295.2154, 绝对角度: 258.3186, 绝对半径差值: 28.8734, 增量半径差值: -0.0131, 增量角度差值: 0.0972
第 2608 点 - 坐标: [-59.2786, 289.1892], 绝对半径: 295.2022, 绝对角度: 258.4159, 绝对半径差值: 28.8602, 增量半径差值: -0.0132, 增量角度差值: 0.0972
第 2609 点 - 坐标: [-58.7851, 289.2764], 绝对半径: 295.1890, 绝对角度: 258.5131, 绝对半径差值: 28.8470, 增量半径差值: -0.0132, 增量角度差值: 0.0973
第 2610 点 - 坐标: [-58.2913, 289.3627], 绝对半径: 295.1757, 绝对角度: 258.6104, 绝对半径差值: 28.8337, 增量半径差值: -0.0133, 增量角度差值: 0.0973
第 2611 点 - 坐标: [-57.7974, 289.4481], 绝对半径: 295.1623, 绝对角度: 258.7076, 绝对半径差值: 28.8203, 增量半径差值: -0.0134, 增量角度差值: 0.0973
第 2612 点 - 坐标: [-57.3034, 289.5326], 绝对半径: 295.1488, 绝对角度: 258.8049, 绝对半径差值: 28.8068, 增量半径差值: -0.0135, 增量角度差值: 0.0973
第 2613 点 - 坐标: [-56.8091, 289.6162], 绝对半径: 295.1352, 绝对角度: 258.9021, 绝对半径差值: 28.7932, 增量半径差值: -0.0136, 增量角度差值: 0.0973
第 2614 点 - 坐标: [-56.3148, 289.6988], 绝对半径: 295.1216, 绝对角度: 258.9994, 绝对半径差值: 28.7796, 增量半径差值: -0.0136, 增量角度差值: 0.0973
第 2615 点 - 坐标: [-55.8203, 289.7805], 绝对半径: 295.1079, 绝对角度: 259.0967, 绝对半径差值: 28.7659, 增量半径差值: -0.0137, 增量角度差值: 0.0973
第 2616 点 - 坐标: [-55.3256, 289.8613], 绝对半径: 295.0941, 绝对角度: 259.1940, 绝对半径差值: 28.7521, 增量半径差值: -0.0138, 增量角度差值: 0.0973
第 2617 点 - 坐标: [-54.8308, 289.9412], 绝对半径: 295.0802, 绝对角度: 259.2913, 绝对半径差值: 28.7382, 增量半径差值: -0.0139, 增量角度差值: 0.0973
第 2618 点 - 坐标: [-54.3358, 290.0202], 绝对半径: 295.0662, 绝对角度: 259.3886, 绝对半径差值: 28.7242, 增量半径差值: -0.0140, 增量角度差值: 0.0973
第 2619 点 - 坐标: [-53.8407, 290.0982], 绝对半径: 295.0522, 绝对角度: 259.4858, 绝对半径差值: 28.7102, 增量半径差值: -0.0140, 增量角度差值: 0.0973
第 2620 点 - 坐标: [-53.3454, 290.1753], 绝对半径: 295.0381, 绝对角度: 259.5831, 绝对半径差值: 28.6961, 增量半径差值: -0.0141, 增量角度差值: 0.0973
第 2621 点 - 坐标: [-52.8500, 290.2516], 绝对半径: 295.0239, 绝对角度: 259.6804, 绝对半径差值: 28.6819, 增量半径差值: -0.0142, 增量角度差值: 0.0973
第 2622 点 - 坐标: [-52.3545, 290.3268], 绝对半径: 295.0096, 绝对角度: 259.7777, 绝对半径差值: 28.6676, 增量半径差值: -0.0143, 增量角度差值: 0.0973
第 2623 点 - 坐标: [-51.8588, 290.4012], 绝对半径: 294.9953, 绝对角度: 259.8751, 绝对半径差值: 28.6533, 增量半径差值: -0.0144, 增量角度差值: 0.0973
第 2624 点 - 坐标: [-51.3630, 290.4747], 绝对半径: 294.9808, 绝对角度: 259.9724, 绝对半径差值: 28.6388, 增量半径差值: -0.0144, 增量角度差值: 0.0973
第 2625 点 - 坐标: [-50.8670, 290.5472], 绝对半径: 294.9663, 绝对角度: 260.0697, 绝对半径差值: 28.6243, 增量半径差值: -0.0145, 增量角度差值: 0.0973
第 2626 点 - 坐标: [-50.3709, 290.6188], 绝对半径: 294.9517, 绝对角度: 260.1670, 绝对半径差值: 28.6097, 增量半径差值: -0.0146, 增量角度差值: 0.0973
第 2627 点 - 坐标: [-49.8747, 290.6895], 绝对半径: 294.9371, 绝对角度: 260.2643, 绝对半径差值: 28.5951, 增量半径差值: -0.0147, 增量角度差值: 0.0973
第 2628 点 - 坐标: [-49.3784, 290.7593], 绝对半径: 294.9223, 绝对角度: 260.3617, 绝对半径差值: 28.5803, 增量半径差值: -0.0147, 增量角度差值: 0.0973
第 2629 点 - 坐标: [-48.8819, 290.8281], 绝对半径: 294.9075, 绝对角度: 260.4590, 绝对半径差值: 28.5655, 增量半径差值: -0.0148, 增量角度差值: 0.0973
第 2630 点 - 坐标: [-48.3853, 290.8961], 绝对半径: 294.8926, 绝对角度: 260.5563, 绝对半径差值: 28.5506, 增量半径差值: -0.0149, 增量角度差值: 0.0973
第 2631 点 - 坐标: [-47.8885, 290.9631], 绝对半径: 294.8776, 绝对角度: 260.6537, 绝对半径差值: 28.5356, 增量半径差值: -0.0150, 增量角度差值: 0.0973
第 2632 点 - 坐标: [-47.3917, 291.0291], 绝对半径: 294.8626, 绝对角度: 260.7510, 绝对半径差值: 28.5206, 增量半径差值: -0.0151, 增量角度差值: 0.0973
第 2633 点 - 坐标: [-46.8947, 291.0943], 绝对半径: 294.8474, 绝对角度: 260.8484, 绝对半径差值: 28.5054, 增量半径差值: -0.0151, 增量角度差值: 0.0974
第 2634 点 - 坐标: [-46.3976, 291.1586], 绝对半径: 294.8322, 绝对角度: 260.9458, 绝对半径差值: 28.4902, 增量半径差值: -0.0152, 增量角度差值: 0.0974
第 2635 点 - 坐标: [-45.9004, 291.2219], 绝对半径: 294.8169, 绝对角度: 261.0431, 绝对半径差值: 28.4749, 增量半径差值: -0.0153, 增量角度差值: 0.0974
第 2636 点 - 坐标: [-45.4031, 291.2843], 绝对半径: 294.8016, 绝对角度: 261.1405, 绝对半径差值: 28.4596, 增量半径差值: -0.0154, 增量角度差值: 0.0974
第 2637 点 - 坐标: [-44.9056, 291.3457], 绝对半径: 294.7861, 绝对角度: 261.2379, 绝对半径差值: 28.4441, 增量半径差值: -0.0154, 增量角度差值: 0.0974
第 2638 点 - 坐标: [-44.4081, 291.4063], 绝对半径: 294.7706, 绝对角度: 261.3352, 绝对半径差值: 28.4286, 增量半径差值: -0.0155, 增量角度差值: 0.0974
第 2639 点 - 坐标: [-43.9104, 291.4659], 绝对半径: 294.7550, 绝对角度: 261.4326, 绝对半径差值: 28.4130, 增量半径差值: -0.0156, 增量角度差值: 0.0974
第 2640 点 - 坐标: [-43.4126, 291.5246], 绝对半径: 294.7393, 绝对角度: 261.5300, 绝对半径差值: 28.3973, 增量半径差值: -0.0157, 增量角度差值: 0.0974
第 2641 点 - 坐标: [-42.9147, 291.5824], 绝对半径: 294.7235, 绝对角度: 261.6274, 绝对半径差值: 28.3815, 增量半径差值: -0.0158, 增量角度差值: 0.0974
第 2642 点 - 坐标: [-42.4167, 291.6392], 绝对半径: 294.7077, 绝对角度: 261.7248, 绝对半径差值: 28.3657, 增量半径差值: -0.0158, 增量角度差值: 0.0974
第 2643 点 - 坐标: [-41.9186, 291.6951], 绝对半径: 294.6917, 绝对角度: 261.8222, 绝对半径差值: 28.3498, 增量半径差值: -0.0159, 增量角度差值: 0.0974
第 2644 点 - 坐标: [-41.4204, 291.7501], 绝对半径: 294.6757, 绝对角度: 261.9196, 绝对半径差值: 28.3337, 增量半径差值: -0.0160, 增量角度差值: 0.0974
第 2645 点 - 坐标: [-40.9221, 291.8042], 绝对半径: 294.6596, 绝对角度: 262.0170, 绝对半径差值: 28.3177, 增量半径差值: -0.0161, 增量角度差值: 0.0974
第 2646 点 - 坐标: [-40.4237, 291.8573], 绝对半径: 294.6435, 绝对角度: 262.1144, 绝对半径差值: 28.3015, 增量半径差值: -0.0162, 增量角度差值: 0.0974
第 2647 点 - 坐标: [-39.9252, 291.9095], 绝对半径: 294.6272, 绝对角度: 262.2118, 绝对半径差值: 28.2852, 增量半径差值: -0.0163, 增量角度差值: 0.0974
第 2648 点 - 坐标: [-39.4266, 291.9608], 绝对半径: 294.6109, 绝对角度: 262.3093, 绝对半径差值: 28.2689, 增量半径差值: -0.0163, 增量角度差值: 0.0974
第 2649 点 - 坐标: [-38.9279, 292.0111], 绝对半径: 294.5944, 绝对角度: 262.4067, 绝对半径差值: 28.2525, 增量半径差值: -0.0164, 增量角度差值: 0.0974
第 2650 点 - 坐标: [-38.4291, 292.0606], 绝对半径: 294.5779, 绝对角度: 262.5041, 绝对半径差值: 28.2360, 增量半径差值: -0.0165, 增量角度差值: 0.0974
第 2651 点 - 坐标: [-37.9303, 292.1090], 绝对半径: 294.5614, 绝对角度: 262.6016, 绝对半径差值: 28.2194, 增量半径差值: -0.0166, 增量角度差值: 0.0974
第 2652 点 - 坐标: [-37.4313, 292.1566], 绝对半径: 294.5447, 绝对角度: 262.6990, 绝对半径差值: 28.2027, 增量半径差值: -0.0167, 增量角度差值: 0.0974
第 2653 点 - 坐标: [-36.9322, 292.2032], 绝对半径: 294.5279, 绝对角度: 262.7965, 绝对半径差值: 28.1859, 增量半径差值: -0.0168, 增量角度差值: 0.0974
第 2654 点 - 坐标: [-36.4331, 292.2489], 绝对半径: 294.5111, 绝对角度: 262.8939, 绝对半径差值: 28.1691, 增量半径差值: -0.0168, 增量角度差值: 0.0975
第 2655 点 - 坐标: [-35.9339, 292.2936], 绝对半径: 294.4942, 绝对角度: 262.9914, 绝对半径差值: 28.1522, 增量半径差值: -0.0169, 增量角度差值: 0.0975
第 2656 点 - 坐标: [-35.4345, 292.3375], 绝对半径: 294.4772, 绝对角度: 263.0888, 绝对半径差值: 28.1352, 增量半径差值: -0.0170, 增量角度差值: 0.0975
第 2657 点 - 坐标: [-34.9352, 292.3803], 绝对半径: 294.4601, 绝对角度: 263.1863, 绝对半径差值: 28.1181, 增量半径差值: -0.0171, 增量角度差值: 0.0975
第 2658 点 - 坐标: [-34.4357, 292.4223], 绝对半径: 294.4429, 绝对角度: 263.2838, 绝对半径差值: 28.1009, 增量半径差值: -0.0172, 增量角度差值: 0.0975
第 2659 点 - 坐标: [-33.9361, 292.4633], 绝对半径: 294.4256, 绝对角度: 263.3813, 绝对半径差值: 28.0836, 增量半径差值: -0.0173, 增量角度差值: 0.0975
第 2660 点 - 坐标: [-33.4365, 292.5034], 绝对半径: 294.4083, 绝对角度: 263.4787, 绝对半径差值: 28.0663, 增量半径差值: -0.0173, 增量角度差值: 0.0975
第 2661 点 - 坐标: [-32.9368, 292.5426], 绝对半径: 294.3909, 绝对角度: 263.5762, 绝对半径差值: 28.0489, 增量半径差值: -0.0174, 增量角度差值: 0.0975
第 2662 点 - 坐标: [-32.4370, 292.5808], 绝对半径: 294.3734, 绝对角度: 263.6737, 绝对半径差值: 28.0314, 增量半径差值: -0.0175, 增量角度差值: 0.0975
第 2663 点 - 坐标: [-31.9372, 292.6181], 绝对半径: 294.3558, 绝对角度: 263.7712, 绝对半径差值: 28.0138, 增量半径差值: -0.0176, 增量角度差值: 0.0975
第 2664 点 - 坐标: [-31.4373, 292.6544], 绝对半径: 294.3381, 绝对角度: 263.8687, 绝对半径差值: 27.9961, 增量半径差值: -0.0177, 增量角度差值: 0.0975
第 2665 点 - 坐标: [-30.9373, 292.6898], 绝对半径: 294.3203, 绝对角度: 263.9662, 绝对半径差值: 27.9784, 增量半径差值: -0.0178, 增量角度差值: 0.0975
第 2666 点 - 坐标: [-30.4373, 292.7243], 绝对半径: 294.3025, 绝对角度: 264.0638, 绝对半径差值: 27.9605, 增量半径差值: -0.0178, 增量角度差值: 0.0975
第 2667 点 - 坐标: [-29.9372, 292.7579], 绝对半径: 294.2846, 绝对角度: 264.1613, 绝对半径差值: 27.9426, 增量半径差值: -0.0179, 增量角度差值: 0.0975
