第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 3249 点 - 坐标: [216.7873, 159.8128], 绝对半径: 269.3267, 绝对角度: 323.6028, 绝对半径差值: 2.9875, 增量半径差值: -0.0240, 增量角度差值: 0.1028
第 3250 点 - 坐标: [217.0546, 159.4093], 绝对半径: 269.3028, 绝对角度: 323.7057, 绝对半径差值: 2.9636, 增量半径差值: -0.0239, 增量角度差值: 0.1028
第 3251 点 - 坐标: [217.3211, 159.0053], 绝对半径: 269.2790, 绝对角度: 323.8085, 绝对半径差值: 2.9398, 增量半径差值: -0.0238, 增量角度差值: 0.1029
第 3252 点 - 坐标: [217.5871, 158.6010], 绝对半径: 269.2553, 绝对角度: 323.9114, 绝对半径差值: 2.9161, 增量半径差值: -0.0237, 增量角度差值: 0.1029
第 3253 点 - 坐标: [217.8524, 158.1961], 绝对半径: 269.2316, 绝对角度: 324.0143, 绝对半径差值: 2.8924, 增量半径差值: -0.0236, 增量角度差值: 0.1029
第 3254 点 - 坐标: [218.1170, 157.7909], 绝对半径: 269.2081, 绝对角度: 324.1172, 绝对半径差值: 2.8689, 增量半径差值: -0.0235, 增量角度差值: 0.1029
第 3255 点 - 坐标: [218.3810, 157.3853], 绝对半径: 269.1847, 绝对角度: 324.2200, 绝对半径差值: 2.8455, 增量半径差值: -0.0234, 增量角度差值: 0.1029
第 3256 点 - 坐标: [218.6444, 156.9792], 绝对半径: 269.1614, 绝对角度: 324.3229, 绝对半径差值: 2.8222, 增量半径差值: -0.0233, 增量角度差值: 0.1029
第 3257 点 - 坐标: [218.9071, 156.5727], 绝对半径: 269.1381, 绝对角度: 324.4259, 绝对半径差值: 2.7989, 增量半径差值: -0.0232, 增量角度差值: 0.1029
第 3258 点 - 坐标: [219.1692, 156.1658], 绝对半径: 269.1150, 绝对角度: 324.5288, 绝对半径差值: 2.7758, 增量半径差值: -0.0231, 增量角度差值: 0.1029
第 3259 点 - 坐标: [219.4306, 155.7585], 绝对半径: 269.0920, 绝对角度: 324.6317, 绝对半径差值: 2.7528, 增量半径差值: -0.0230, 增量角度差值: 0.1029
第 3260 点 - 坐标: [219.6914, 155.3507], 绝对半径: 269.0690, 绝对角度: 324.7347, 绝对半径差值: 2.7298, 增量半径差值: -0.0229, 增量角度差值: 0.1029
第 3261 点 - 坐标: [219.9515, 154.9426], 绝对半径: 269.0462, 绝对角度: 324.8376, 绝对半径差值: 2.7070, 增量半径差值: -0.0228, 增量角度差值: 0.1030
第 3262 点 - 坐标: [220.2109, 154.5340], 绝对半径: 269.0235, 绝对角度: 324.9406, 绝对半径差值: 2.6843, 增量半径差值: -0.0227, 增量角度差值: 0.1030
第 3263 点 - 坐标: [220.4698, 154.1250], 绝对半径: 269.0008, 绝对角度: 325.0435, 绝对半径差值: 2.6616, 增量半径差值: -0.0226, 增量角度差值: 0.1030
第 3264 点 - 坐标: [220.7279, 153.7156], 绝对半径: 268.9783, 绝对角度: 325.1465, 绝对半径差值: 2.6391, 增量半径差值: -0.0225, 增量角度差值: 0.1030
第 3265 点 - 坐标: [220.9855, 153.3058], 绝对半径: 268.9559, 绝对角度: 325.2495, 绝对半径差值: 2.6167, 增量半径差值: -0.0224, 增量角度差值: 0.1030
第 3266 点 - 坐标: [221.2423, 152.8956], 绝对半径: 268.9335, 绝对角度: 325.3525, 绝对半径差值: 2.5943, 增量半径差值: -0.0223, 增量角度差值: 0.1030
第 3267 点 - 坐标: [221.4986, 152.4850], 绝对半径: 268.9113, 绝对角度: 325.4555, 绝对半径差值: 2.5721, 增量半径差值: -0.0222, 增量角度差值: 0.1030
第 3268 点 - 坐标: [221.7541, 152.0740], 绝对半径: 268.8892, 绝对角度: 325.5585, 绝对半径差值: 2.5500, 增量半径差值: -0.0221, 增量角度差值: 0.1030
第 3269 点 - 坐标: [222.0090, 151.6626], 绝对半径: 268.8672, 绝对角度: 325.6616, 绝对半径差值: 2.5280, 增量半径差值: -0.0220, 增量角度差值: 0.1030
第 3270 点 - 坐标: [222.2633, 151.2508], 绝对半径: 268.8452, 绝对角度: 325.7646, 绝对半径差值: 2.5061, 增量半径差值: -0.0219, 增量角度差值: 0.1030
第 3271 点 - 坐标: [222.5169, 150.8385], 绝对半径: 268.8234, 绝对角度: 325.8677, 绝对半径差值: 2.4842, 增量半径差值: -0.0218, 增量角度差值: 0.1030
第 3272 点 - 坐标: [222.7699, 150.4259], 绝对半径: 268.8017, 绝对角度: 325.9707, 绝对半径差值: 2.4625, 增量半径差值: -0.0217, 增量角度差值: 0.1031
第 3273 点 - 坐标: [223.0222, 150.0129], 绝对半径: 268.7801, 绝对角度: 326.0738, 绝对半径差值: 2.4409, 增量半径差值: -0.0216, 增量角度差值: 0.1031
第 3274 点 - 坐标: [223.2738, 149.5994], 绝对半径: 268.7586, 绝对角度: 326.1769, 绝对半径差值: 2.4194, 增量半径差值: -0.0215, 增量角度差值: 0.1031
第 3275 点 - 坐标: [223.5248, 149.1856], 绝对半径: 268.7372, 绝对角度: 326.2799, 绝对半径差值: 2.3980, 增量半径差值: -0.0214, 增量角度差值: 0.1031
第 3276 点 - 坐标: [223.7751, 148.7714], 绝对半径: 268.7159, 绝对角度: 326.3830, 绝对半径差值: 2.3767, 增量半径差值: -0.0213, 增量角度差值: 0.1031
第 3277 点 - 坐标: [224.0248, 148.3567], 绝对半径: 268.6947, 绝对角度: 326.4861, 绝对半径差值: 2.3555, 增量半径差值: -0.0212, 增量角度差值: 0.1031
第 3278 点 - 坐标: [224.2738, 147.9417], 绝对半径: 268.6736, 绝对角度: 326.5893, 绝对半径差值: 2.3344, 增量半径差值: -0.0211, 增量角度差值: 0.1031
第 3279 点 - 坐标: [224.5222, 147.5263], 绝对半径: 268.6526, 绝对角度: 326.6924, 绝对半径差值: 2.3134, 增量半径差值: -0.0210, 增量角度差值: 0.1031
第 3280 点 - 坐标: [224.7699, 147.1105], 绝对半径: 268.6317, 绝对角度: 326.7955, 绝对半径差值: 2.2925, 增量半径差值: -0.0209, 增量角度差值: 0.1031
第 3281 点 - 坐标: [225.0169, 146.6943], 绝对半径: 268.6109, 绝对角度: 326.8986, 绝对半径差值: 2.2717, 增量半径差值: -0.0208, 增量角度差值: 0.1031
第 3282 点 - 坐标: [225.2633, 146.2777], 绝对半径: 268.5902, 绝对角度: 327.0018, 绝对半径差值: 2.2510, 增量半径差值: -0.0207, 增量角度差值: 0.1031
第 3283 点 - 坐标: [225.5090, 145.8607], 绝对半径: 268.5696, 绝对角度: 327.1049, 绝对半径差值: 2.2304, 增量半径差值: -0.0206, 增量角度差值: 0.1032
第 3284 点 - 坐标: [225.7540, 145.4433], 绝对半径: 268.5491, 绝对角度: 327.2081, 绝对半径差值: 2.2099, 增量半径差值: -0.0205, 增量角度差值: 0.1032
第 3285 点 - 坐标: [225.9984, 145.0255], 绝对半径: 268.5287, 绝对角度: 327.3113, 绝对半径差值: 2.1896, 增量半径差值: -0.0204, 增量角度差值: 0.1032
第 3286 点 - 坐标: [226.2421, 144.6074], 绝对半径: 268.5085, 绝对角度: 327.4145, 绝对半径差值: 2.1693, 增量半径差值: -0.0203, 增量角度差值: 0.1032
第 3287 点 - 坐标: [226.4852, 144.1889], 绝对半径: 268.4883, 绝对角度: 327.5177, 绝对半径差值: 2.1491, 增量半径差值: -0.0202, 增量角度差值: 0.1032
第 3288 点 - 坐标: [226.7276, 143.7699], 绝对半径: 268.4682, 绝对角度: 327.6209, 绝对半径差值: 2.1290, 增量半径差值: -0.0201, 增量角度差值: 0.1032
第 3289 点 - 坐标: [226.9693, 143.3506], 绝对半径: 268.4483, 绝对角度: 327.7241, 绝对半径差值: 2.1091, 增量半径差值: -0.0200, 增量角度差值: 0.1032
第 3290 点 - 坐标: [227.2104, 142.9309], 绝对半径: 268.4284, 绝对角度: 327.8273, 绝对半径差值: 2.0892, 增量半径差值: -0.0199, 增量角度差值: 0.1032
第 3291 点 - 坐标: [227.4508, 142.5109], 绝对半径: 268.4086, 绝对角度: 327.9305, 绝对半径差值: 2.0694, 增量半径差值: -0.0198, 增量角度差值: 0.1032
第 3292 点 - 坐标: [227.6905, 142.0904], 绝对半径: 268.3890, 绝对角度: 328.0337, 绝对半径差值: 2.0498, 增量半径差值: -0.0197, 增量角度差值: 0.1032
第 3293 点 - 坐标: [227.9295, 141.6696], 绝对半径: 268.3694, 绝对角度: 328.1370, 绝对半径差值: 2.0302, 增量半径差值: -0.0196, 增量角度差值: 0.1032
第 3294 点 - 坐标: [228.1679, 141.2483], 绝对半径: 268.3500, 绝对角度: 328.2402, 绝对半径差值: 2.0108, 增量半径差值: -0.0195, 增量角度差值: 0.1033
第 3295 点 - 坐标: [228.4057, 140.8268], 绝对半径: 268.3306, 绝对角度: 328.3435, 绝对半径差值: 1.9914, 增量半径差值: -0.0193, 增量角度差值: 0.1033
第 3296 点 - 坐标: [228.6427, 140.4048], 绝对半径: 268.3114, 绝对角度: 328.4468, 绝对半径差值: 1.9722, 增量半径差值: -0.0192, 增量角度差值: 0.1033
第 3297 点 - 坐标: [228.8791, 139.9824], 绝对半径: 268.2922, 绝对角度: 328.5500, 绝对半径差值: 1.9530, 增量半径差值: -0.0191, 增量角度差值: 0.1033
第 3298 点 - 坐标: [229.1148, 139.5597], 绝对半径: 268.2732, 绝对角度: 328.6533, 绝对半径差值: 1.9340, 增量半径差值: -0.0190, 增量角度差值: 0.1033
第 3299 点 - 坐标: [229.3498, 139.1366], 绝对半径: 268.2543, 绝对角度: 328.7566, 绝对半径差值: 1.9151, 增量半径差值: -0.0189, 增量角度差值: 0.1033
第 3300 点 - 坐标: [229.5842, 138.7132], 绝对半径: 268.2354, 绝对角度: 328.8599, 绝对半径差值: 1.8963, 增量半径差值: -0.0188, 增量角度差值: 0.1033
第 3301 点 - 坐标: [229.8179, 138.2893], 绝对半径: 268.2167, 绝对角度: 328.9632, 绝对半径差值: 1.8775, 增量半径差值: -0.0187, 增量角度差值: 0.1033
第 3302 点 - 坐标: [230.0509, 137.8651], 绝对半径: 268.1981, 绝对角度: 329.0666, 绝对半径差值: 1.8589, 增量半径差值: -0.0186, 增量角度差值: 0.1033
第 3303 点 - 坐标: [230.2833, 137.4406], 绝对半径: 268.1796, 绝对角度: 329.1699, 绝对半径差值: 1.8404, 增量半径差值: -0.0185, 增量角度差值: 0.1033
第 3304 点 - 坐标: [230.5150, 137.0156], 绝对半径: 268.1612, 绝对角度: 329.2732, 绝对半径差值: 1.8220, 增量半径差值: -0.0184, 增量角度差值: 0.1033
第 3305 点 - 坐标: [230.7460, 136.5903], 绝对半径: 268.1429, 绝对角度: 329.3765, 绝对半径差值: 1.8037, 增量半径差值: -0.0183, 增量角度差值: 0.1033
第 3306 点 - 坐标: [230.9763, 136.1646], 绝对半径: 268.1247, 绝对角度: 329.4799, 绝对半径差值: 1.7855, 增量半径差值: -0.0182, 增量角度差值: 0.1033
第 3307 点 - 坐标: [231.2060, 135.7386], 绝对半径: 268.1067, 绝对角度: 329.5833, 绝对半径差值: 1.7675, 增量半径差值: -0.0181, 增量角度差值: 0.1034
第 3308 点 - 坐标: [231.4350, 135.3122], 绝对半径: 268.0887, 绝对角度: 329.6866, 绝对半径差值: 1.7495, 增量半径差值: -0.0180, 增量角度差值: 0.1034
第 3309 点 - 坐标: [231.6633, 134.8854], 绝对半径: 268.0708, 绝对角度: 329.7900, 绝对半径差值: 1.7316, 增量半径差值: -0.0179, 增量角度差值: 0.1034
第 3310 点 - 坐标: [231.8909, 134.4583], 绝对半径: 268.0531, 绝对角度: 329.8934, 绝对半径差值: 1.7139, 增量半径差值: -0.0178, 增量角度差值: 0.1034
第 3311 点 - 坐标: [232.1179, 134.0308], 绝对半径: 268.0354, 绝对角度: 329.9968, 绝对半径差值: 1.6962, 增量半径差值: -0.0177, 增量角度差值: 0.1034
第 3312 点 - 坐标: [232.3442, 133.6030], 绝对半径: 268.0178, 绝对角度: 330.1002, 绝对半径差值: 1.6787, 增量半径差值: -0.0175, 增量角度差值: 0.1034
第 3313 点 - 坐标: [232.5698, 133.1748], 绝对半径: 268.0004, 绝对角度: 330.2036, 绝对半径差值: 1.6612, 增量半径差值: -0.0174, 增量角度差值: 0.1034
第 3314 点 - 坐标: [232.7947, 132.7462], 绝对半径: 267.9831, 绝对角度: 330.3070, 绝对半径差值: 1.6439, 增量半径差值: -0.0173, 增量角度差值: 0.1034
第 3315 点 - 坐标: [233.0189, 132.3173], 绝对半径: 267.9658, 绝对角度: 330.4104, 绝对半径差值: 1.6266, 增量半径差值: -0.0172, 增量角度差值: 0.1034
第 3316 点 - 坐标: [233.2425, 131.8880], 绝对半径: 267.9487, 绝对角度: 330.5138, 绝对半径差值: 1.6095, 增量半径差值: -0.0171, 增量角度差值: 0.1034
第 3317 点 - 坐标: [233.4654, 131.4584], 绝对半径: 267.9317, 绝对角度: 330.6172, 绝对半径差值: 1.5925, 增量半径差值: -0.0170, 增量角度差值: 0.1034
第 3318 点 - 坐标: [233.6876, 131.0284], 绝对半径: 267.9148, 绝对角度: 330.7207, 绝对半径差值: 1.5756, 增量半径差值: -0.0169, 增量角度差值: 0.1034
第 3319 点 - 坐标: [233.9091, 130.5981], 绝对半径: 267.8980, 绝对角度: 330.8241, 绝对半径差值: 1.5588, 增量半径差值: -0.0168, 增量角度差值: 0.1034
第 3320 点 - 坐标: [234.1299, 130.1674], 绝对半径: 267.8813, 绝对角度: 330.9276, 绝对半径差值: 1.5421, 增量半径差值: -0.0167, 增量角度差值: 0.1035
第 3321 点 - 坐标: [234.3501, 129.7364], 绝对半径: 267.8647, 绝对角度: 331.0310, 绝对半径差值: 1.5255, 增量半径差值: -0.0166, 增量角度差值: 0.1035
第 3322 点 - 坐标: [234.5695, 129.3050], 绝对半径: 267.8482, 绝对角度: 331.1345, 绝对半径差值: 1.5090, 增量半径差值: -0.0165, 增量角度差值: 0.1035
第 3323 点 - 坐标: [234.7883, 128.8733], 绝对半径: 267.8318, 绝对角度: 331.2380, 绝对半径差值: 1.4926, 增量半径差值: -0.0164, 增量角度差值: 0.1035
第 3324 点 - 坐标: [235.0064, 128.4412], 绝对半径: 267.8155, 绝对角度: 331.3415, 绝对半径差值: 1.4764, 增量半径差值: -0.0163, 增量角度差值: 0.1035
第 3325 点 - 坐标: [235.2238, 128.0088], 绝对半径: 267.7994, 绝对角度: 331.4450, 绝对半径差值: 1.4602, 增量半径差值: -0.0162, 增量角度差值: 0.1035
第 3326 点 - 坐标: [235.4406, 127.5761], 绝对半径: 267.7833, 绝对角度: 331.5485, 绝对半径差值: 1.4441, 增量半径差值: -0.0161, 增量角度差值: 0.1035
第 3327 点 - 坐标: [235.6566, 127.1429], 绝对半径: 267.7674, 绝对角度: 331.6520, 绝对半径差值: 1.4282, 增量半径差值: -0.0160, 增量角度差值: 0.1035
第 3328 点 - 坐标: [235.8719, 126.7095], 绝对半径: 267.7515, 绝对角度: 331.7555, 绝对半径差值: 1.4123, 增量半径差值: -0.0159, 增量角度差值: 0.1035
第 3329 点 - 坐标: [236.0866, 126.2757], 绝对半径: 267.7358, 绝对角度: 331.8590, 绝对半径差值: 1.3966, 增量半径差值: -0.0157, 增量角度差值: 0.1035
第 3330 点 - 坐标: [236.3006, 125.8416], 绝对半径: 267.7201, 绝对角度: 331.9625, 绝对半径差值: 1.3809, 增量半径差值: -0.0156, 增量角度差值: 0.1035
第 3331 点 - 坐标: [236.5139, 125.4071], 绝对半径: 267.7046, 绝对角度: 332.0661, 绝对半径差值: 1.3654, 增量半径差值: -0.0155, 增量角度差值: 0.1035
第 3332 点 - 坐标: [236.7264, 124.9723], 绝对半径: 267.6892, 绝对角度: 332.1696, 绝对半径差值: 1.3500, 增量半径差值: -0.0154, 增量角度差值: 0.1035
第 3333 点 - 坐标: [236.9383, 124.5372], 绝对半径: 267.6738, 绝对角度: 332.2731, 绝对半径差值: 1.3346, 增量半径差值: -0.0153, 增量角度差值: 0.1035
第 3334 点 - 坐标: [237.1496, 124.1017], 绝对半径: 267.6586, 绝对角度: 332.3767, 绝对半径差值: 1.3194, 增量半径差值: -0.0152, 增量角度差值: 0.1036
第 3335 点 - 坐标: [237.3601, 123.6659], 绝对半径: 267.6435, 绝对角度: 332.4802, 绝对半径差值: 1.3043, 增量半径差值: -0.0151, 增量角度差值: 0.1036
第 3336 点 - 坐标: [237.5699, 123.2297], 绝对半径: 267.6285, 绝对角度: 332.5838, 绝对半径差值: 1.2893, 增量半径差值: -0.0150, 增量角度差值: 0.1036
第 3337 点 - 坐标: [237.7790, 122.7932], 绝对半径: 267.6136, 绝对角度: 332.6874, 绝对半径差值: 1.2744, 增量半径差值: -0.0149, 增量角度差值: 0.1036
第 3338 点 - 坐标: [237.9875, 122.3564], 绝对半径: 267.5988, 绝对角度: 332.7910, 绝对半径差值: 1.2596, 增量半径差值: -0.0148, 增量角度差值: 0.1036
第 3339 点 - 坐标: [238.1952, 121.9193], 绝对半径: 267.5841, 绝对角度: 332.8945, 绝对半径差值: 1.2449, 增量半径差值: -0.0147, 增量角度差值: 0.1036
第 3340 点 - 坐标: [238.4022, 121.4818], 绝对半径: 267.5695, 绝对角度: 332.9981, 绝对半径差值: 1.2303, 增量半径差值: -0.0146, 增量角度差值: 0.1036
第 3341 点 - 坐标: [238.6086, 121.0440], 绝对半径: 267.5551, 绝对角度: 333.1017, 绝对半径差值: 1.2159, 增量半径差值: -0.0145, 增量角度差值: 0.1036
第 3342 点 - 坐标: [238.8142, 120.6059], 绝对半径: 267.5407, 绝对角度: 333.2053, 绝对半径差值: 1.2015, 增量半径差值: -0.0144, 增量角度差值: 0.1036
第 3343 点 - 坐标: [239.0192, 120.1674], 绝对半径: 267.5264, 绝对角度: 333.3089, 绝对半径差值: 1.1872, 增量半径差值: -0.0143, 增量角度差值: 0.1036
第 3344 点 - 坐标: [239.2235, 119.7286], 绝对半径: 267.5123, 绝对角度: 333.4126, 绝对半径差值: 1.1731, 增量半径差值: -0.0142, 增量角度差值: 0.1036
第 3345 点 - 坐标: [239.4270, 119.2895], 绝对半径: 267.4982, 绝对角度: 333.5162, 绝对半径差值: 1.1590, 增量半径差值: -0.0141, 增量角度差值: 0.1036
第 3346 点 - 坐标: [239.6299, 118.8501], 绝对半径: 267.4842, 绝对角度: 333.6198, 绝对半径差值: 1.1451, 增量半径差值: -0.0140, 增量角度差值: 0.1036
第 3347 点 - 坐标: [239.8320, 118.4103], 绝对半径: 267.4704, 绝对角度: 333.7234, 绝对半径差值: 1.1312, 增量半径差值: -0.0138, 增量角度差值: 0.1036
第 3348 点 - 坐标: [240.0335, 117.9703], 绝对半径: 267.4567, 绝对角度: 333.8271, 绝对半径差值: 1.1175, 增量半径差值: -0.0137, 增量角度差值: 0.1036
第 3349 点 - 坐标: [240.2343, 117.5299], 绝对半径: 267.4430, 绝对角度: 333.9307, 绝对半径差值: 1.1038, 增量半径差值: -0.0136, 增量角度差值: 0.1036
第 3350 点 - 坐标: [240.4343, 117.0891], 绝对半径: 267.4295, 绝对角度: 334.0344, 绝对半径差值: 1.0903, 增量半径差值: -0.0135, 增量角度差值: 0.1037
第 3351 点 - 坐标: [240.6337, 116.6481], 绝对半径: 267.4160, 绝对角度: 334.1380, 绝对半径差值: 1.0768, 增量半径差值: -0.0134, 增量角度差值: 0.1037
第 3352 点 - 坐标: [240.8323, 116.2068], 绝对半径: 267.4027, 绝对角度: 334.2417, 绝对半径差值: 1.0635, 增量半径差值: -0.0133, 增量角度差值: 0.1037
第 3353 点 - 坐标: [241.0302, 115.7651], 绝对半径: 267.3895, 绝对角度: 334.3454, 绝对半径差值: 1.0503, 增量半径差值: -0.0132, 增量角度差值: 0.1037
第 3354 点 - 坐标: [241.2275, 115.3231], 绝对半径: 267.3764, 绝对角度: 334.4490, 绝对半径差值: 1.0372, 增量半径差值: -0.0131, 增量角度差值: 0.1037
第 3355 点 - 坐标: [241.4240, 114.8808], 绝对半径: 267.3633, 绝对角度: 334.5527, 绝对半径差值: 1.0241, 增量半径差值: -0.0130, 增量角度差值: 0.1037
第 3356 点 - 坐标: [241.6198, 114.4382], 绝对半径: 267.3504, 绝对角度: 334.6564, 绝对半径差值: 1.0112, 增量半径差值: -0.0129, 增量角度差值: 0.1037
第 3357 点 - 坐标: [241.8150, 113.9953], 绝对半径: 267.3376, 绝对角度: 334.7601, 绝对半径差值: 0.9984, 增量半径差值: -0.0128, 增量角度差值: 0.1037
第 3358 点 - 坐标: [242.0094, 113.5520], 绝对半径: 267.3249, 绝对角度: 334.8638, 绝对半径差值: 0.9857, 增量半径差值: -0.0127, 增量角度差值: 0.1037
第 3359 点 - 坐标: [242.2031, 113.1085], 绝对半径: 267.3123, 绝对角度: 334.9675, 绝对半径差值: 0.9731, 增量半径差值: -0.0126, 增量角度差值: 0.1037
第 3360 点 - 坐标: [242.3961, 112.6647], 绝对半径: 267.2998, 绝对角度: 335.0712, 绝对半径差值: 0.9606, 增量半径差值: -0.0125, 增量角度差值: 0.1037
第 3361 点 - 坐标: [242.5884, 112.2205], 绝对半径: 267.2874, 绝对角度: 335.1749, 绝对半径差值: 0.9482, 增量半径差值: -0.0124, 增量角度差值: 0.1037
第 3362 点 - 坐标: [242.7799, 111.7760], 绝对半径: 267.2751, 绝对角度: 335.2786, 绝对半径差值: 0.9359, 增量半径差值: -0.0123, 增量角度差值: 0.1037
第 3363 点 - 坐标: [242.9708, 111.3313], 绝对半径: 267.2629, 绝对角度: 335.3824, 绝对半径差值: 0.9237, 增量半径差值: -0.0122, 增量角度差值: 0.1037
第 3364 点 - 坐标: [243.1609, 110.8862], 绝对半径: 267.2508, 绝对角度: 335.4861, 绝对半径差值: 0.9116, 增量半径差值: -0.0121, 增量角度差值: 0.1037
第 3365 点 - 坐标: [243.3504, 110.4408], 绝对半径: 267.2388, 绝对角度: 335.5898, 绝对半径差值: 0.8996, 增量半径差值: -0.0120, 增量角度差值: 0.1037
第 3366 点 - 坐标: [243.5391, 109.9951], 绝对半径: 267.2269, 绝对角度: 335.6936, 绝对半径差值: 0.8877, 增量半径差值: -0.0119, 增量角度差值: 0.1037
第 3367 点 - 坐标: [243.7271, 109.5491], 绝对半径: 267.2151, 绝对角度: 335.7973, 绝对半径差值: 0.8759, 增量半径差值: -0.0118, 增量角度差值: 0.1037
第 3368 点 - 坐标: [243.9144, 109.1028], 绝对半径: 267.2034, 绝对角度: 335.9010, 绝对半径差值: 0.8642, 增量半径差值: -0.0117, 增量角度差值: 0.1037
第 3369 点 - 坐标: [244.1010, 108.6562], 绝对半径: 267.1918, 绝对角度: 336.0048, 绝对半径差值: 0.8526, 增量半径差值: -0.0116, 增量角度差值: 0.1038
第 3370 点 - 坐标: [244.2869, 108.2094], 绝对半径: 267.1803, 绝对角度: 336.1086, 绝对半径差值: 0.8411, 增量半径差值: -0.0115, 增量角度差值: 0.1038
第 3371 点 - 坐标: [244.4720, 107.7622], 绝对半径: 267.1689, 绝对角度: 336.2123, 绝对半径差值: 0.8297, 增量半径差值: -0.0114, 增量角度差值: 0.1038
第 3372 点 - 坐标: [244.6564, 107.3147], 绝对半径: 267.1577, 绝对角度: 336.3161, 绝对半径差值: 0.8185, 增量半径差值: -0.0113, 增量角度差值: 0.1038
第 3373 点 - 坐标: [244.8401, 106.8669], 绝对半径: 267.1465, 绝对角度: 336.4199, 绝对半径差值: 0.8073, 增量半径差值: -0.0112, 增量角度差值: 0.1038
第 3374 点 - 坐标: [245.0231, 106.4189], 绝对半径: 267.1354, 绝对角度: 336.5236, 绝对半径差值: 0.7962, 增量半径差值: -0.0111, 增量角度差值: 0.1038
第 3375 点 - 坐标: [245.2054, 105.9705], 绝对半径: 267.1244, 绝对角度: 336.6274, 绝对半径差值: 0.7852, 增量半径差值: -0.0110, 增量角度差值: 0.1038
第 3376 点 - 坐标: [245.3869, 105.5218], 绝对半径: 267.1135, 绝对角度: 336.7312, 绝对半径差值: 0.7743, 增量半径差值: -0.0109, 增量角度差值: 0.1038
第 3377 点 - 坐标: [245.5678, 105.0729], 绝对半径: 267.1027, 绝对角度: 336.8350, 绝对半径差值: 0.7635, 增量半径差值: -0.0108, 增量角度差值: 0.1038
第 3378 点 - 坐标: [245.7479, 104.6237], 绝对半径: 267.0920, 绝对角度: 336.9388, 绝对半径差值: 0.7528, 增量半径差值: -0.0107, 增量角度差值: 0.1038
第 3379 点 - 坐标: [245.9273, 104.1741], 绝对半径: 267.0814, 绝对角度: 337.0426, 绝对半径差值: 0.7422, 增量半径差值: -0.0106, 增量角度差值: 0.1038
第 3380 点 - 坐标: [246.1059, 103.7243], 绝对半径: 267.0709, 绝对角度: 337.1464, 绝对半径差值: 0.7317, 增量半径差值: -0.0105, 增量角度差值: 0.1038
第 3381 点 - 坐标: [246.2839, 103.2742], 绝对半径: 267.0605, 绝对角度: 337.2502, 绝对半径差值: 0.7213, 增量半径差值: -0.0104, 增量角度差值: 0.1038
第 3382 点 - 坐标: [246.4611, 102.8238], 绝对半径: 267.0502, 绝对角度: 337.3541, 绝对半径差值: 0.7110, 增量半径差值: -0.0103, 增量角度差值: 0.1038
第 3383 点 - 坐标: [246.6376, 102.3732], 绝对半径: 267.0400, 绝对角度: 337.4579, 绝对半径差值: 0.7008, 增量半径差值: -0.0102, 增量角度差值: 0.1038
第 3384 点 - 坐标: [246.8133, 101.9222], 绝对半径: 267.0299, 绝对角度: 337.5617, 绝对半径差值: 0.6907, 增量半径差值: -0.0101, 增量角度差值: 0.1038
第 3385 点 - 坐标: [246.9883, 101.4710], 绝对半径: 267.0198, 绝对角度: 337.6655, 绝对半径差值: 0.6806, 增量半径差值: -0.0100, 增量角度差值: 0.1038
第 3386 点 - 坐标: [247.1626, 101.0194], 绝对半径: 267.0099, 绝对角度: 337.7694, 绝对半径差值: 0.6707, 增量半径差值: -0.0099, 增量角度差值: 0.1038
第 3387 点 - 坐标: [247.3362, 100.5676], 绝对半径: 267.0001, 绝对角度: 337.8732, 绝对半径差值: 0.6609, 增量半径差值: -0.0098, 增量角度差值: 0.1038
第 3388 点 - 坐标: [247.5091, 100.1156], 绝对半径: 266.9904, 绝对角度: 337.9770, 绝对半径差值: 0.6512, 增量半径差值: -0.0097, 增量角度差值: 0.1038
第 3389 点 - 坐标: [247.6812, 99.6632], 绝对半径: 266.9807, 绝对角度: 338.0809, 绝对半径差值: 0.6415, 增量半径差值: -0.0096, 增量角度差值: 0.1038
第 3390 点 - 坐标: [247.8525, 99.2106], 绝对半径: 266.9712, 绝对角度: 338.1847, 绝对半径差值: 0.6320, 增量半径差值: -0.0095, 增量角度差值: 0.1039
第 3391 点 - 坐标: [248.0232, 98.7576], 绝对半径: 266.9618, 绝对角度: 338.2886, 绝对半径差值: 0.6226, 增量半径差值: -0.0094, 增量角度差值: 0.1039
第 3392 点 - 坐标: [248.1931, 98.3045], 绝对半径: 266.9524, 绝对角度: 338.3924, 绝对半径差值: 0.6132, 增量半径差值: -0.0094, 增量角度差值: 0.1039
第 3393 点 - 坐标: [248.3623, 97.8510], 绝对半径: 266.9431, 绝对角度: 338.4963, 绝对半径差值: 0.6039, 增量半径差值: -0.0093, 增量角度差值: 0.1039
第 3394 点 - 坐标: [248.5307, 97.3972], 绝对半径: 266.9340, 绝对角度: 338.6002, 绝对半径差值: 0.5948, 增量半径差值: -0.0092, 增量角度差值: 0.1039
第 3395 点 - 坐标: [248.6984, 96.9432], 绝对半径: 266.9249, 绝对角度: 338.7040, 绝对半径差值: 0.5857, 增量半径差值: -0.0091, 增量角度差值: 0.1039
