第 0 点 - 坐标: [245.0408, 0.0000], 绝对半径: 245.0408, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 2648 点 - 坐标: [-47.4203, 285.2433], 绝对半径: 289.1581, 绝对角度: 260.5612, 绝对半径差值: 44.1173, 增量半径差值: -0.0280, 增量角度差值: 0.0963
第 2649 点 - 坐标: [-46.9364, 285.2948], 绝对半径: 289.1300, 绝对角度: 260.6575, 绝对半径差值: 44.0893, 增量半径差值: -0.0281, 增量角度差值: 0.0963
第 2650 点 - 坐标: [-46.4523, 285.3455], 绝对半径: 289.1018, 绝对角度: 260.7538, 绝对半径差值: 44.0611, 增量半径差值: -0.0282, 增量角度差值: 0.0963
第 2651 点 - 坐标: [-45.9681, 285.3953], 绝对半径: 289.0736, 绝对角度: 260.8501, 绝对半径差值: 44.0328, 增量半径差值: -0.0283, 增量角度差值: 0.0963
第 2652 点 - 坐标: [-45.4839, 285.4441], 绝对半径: 289.0452, 绝对角度: 260.9464, 绝对半径差值: 44.0044, 增量半径差值: -0.0284, 增量角度差值: 0.0963
第 2653 点 - 坐标: [-44.9995, 285.4921], 绝对半径: 289.0167, 绝对角度: 261.0427, 绝对半径差值: 43.9760, 增量半径差值: -0.0285, 增量角度差值: 0.0963
第 2654 点 - 坐标: [-44.5151, 285.5391], 绝对半径: 288.9882, 绝对角度: 261.1390, 绝对半径差值: 43.9474, 增量半径差值: -0.0286, 增量角度差值: 0.0963
第 2655 点 - 坐标: [-44.0306, 285.5852], 绝对半径: 288.9595, 绝对角度: 261.2353, 绝对半径差值: 43.9188, 增量半径差值: -0.0287, 增量角度差值: 0.0963
第 2656 点 - 坐标: [-43.5460, 285.6304], 绝对半径: 288.9308, 绝对角度: 261.3317, 绝对半径差值: 43.8900, 增量半径差值: -0.0287, 增量角度差值: 0.0963
第 2657 点 - 坐标: [-43.0613, 285.6747], 绝对半径: 288.9019, 绝对角度: 261.4280, 绝对半径差值: 43.8612, 增量半径差值: -0.0288, 增量角度差值: 0.0964
第 2658 点 - 坐标: [-42.5765, 285.7182], 绝对半径: 288.8730, 绝对角度: 261.5244, 绝对半径差值: 43.8323, 增量半径差值: -0.0289, 增量角度差值: 0.0964
第 2659 点 - 坐标: [-42.0917, 285.7607], 绝对半径: 288.8440, 绝对角度: 261.6208, 绝对半径差值: 43.8033, 增量半径差值: -0.0290, 增量角度差值: 0.0964
第 2660 点 - 坐标: [-41.6067, 285.8023], 绝对半径: 288.8149, 绝对角度: 261.7171, 绝对半径差值: 43.7742, 增量半径差值: -0.0291, 增量角度差值: 0.0964
第 2661 点 - 坐标: [-41.1217, 285.8430], 绝对半径: 288.7857, 绝对角度: 261.8135, 绝对半径差值: 43.7450, 增量半径差值: -0.0292, 增量角度差值: 0.0964
第 2662 点 - 坐标: [-40.6366, 285.8828], 绝对半径: 288.7565, 绝对角度: 261.9099, 绝对半径差值: 43.7157, 增量半径差值: -0.0293, 增量角度差值: 0.0964
第 2663 点 - 坐标: [-40.1515, 285.9217], 绝对半径: 288.7271, 绝对角度: 262.0063, 绝对半径差值: 43.6864, 增量半径差值: -0.0294, 增量角度差值: 0.0964
第 2664 点 - 坐标: [-39.6663, 285.9597], 绝对半径: 288.6977, 绝对角度: 262.1027, 绝对半径差值: 43.6569, 增量半径差值: -0.0294, 增量角度差值: 0.0964
第 2665 点 - 坐标: [-39.1810, 285.9968], 绝对半径: 288.6682, 绝对角度: 262.1992, 绝对半径差值: 43.6274, 增量半径差值: -0.0295, 增量角度差值: 0.0964
第 2666 点 - 坐标: [-38.6956, 286.0330], 绝对半径: 288.6386, 绝对角度: 262.2956, 绝对半径差值: 43.5978, 增量半径差值: -0.0296, 增量角度差值: 0.0964
第 2667 点 - 坐标: [-38.2102, 286.0683], 绝对半径: 288.6089, 绝对角度: 262.3920, 绝对半径差值: 43.5681, 增量半径差值: -0.0297, 增量角度差值: 0.0964
第 2668 点 - 坐标: [-37.7247, 286.1027], 绝对半径: 288.5792, 绝对角度: 262.4885, 绝对半径差值: 43.5384, 增量半径差值: -0.0297, 增量角度差值: 0.0964
第 2669 点 - 坐标: [-37.2391, 286.1363], 绝对半径: 288.5493, 绝对角度: 262.5849, 绝对半径差值: 43.5086, 增量半径差值: -0.0298, 增量角度差值: 0.0965
第 2670 点 - 坐标: [-36.7535, 286.1689], 绝对半径: 288.5194, 绝对角度: 262.6814, 绝对半径差值: 43.4787, 增量半径差值: -0.0299, 增量角度差值: 0.0965
第 2671 点 - 坐标: [-36.2678, 286.2006], 绝对半径: 288.4895, 绝对角度: 262.7779, 绝对半径差值: 43.4487, 增量半径差值: -0.0300, 增量角度差值: 0.0965
第 2672 点 - 坐标: [-35.7821, 286.2315], 绝对半径: 288.4594, 绝对角度: 262.8744, 绝对半径差值: 43.4186, 增量半径差值: -0.0301, 增量角度差值: 0.0965
第 2673 点 - 坐标: [-35.2963, 286.2614], 绝对半径: 288.4292, 绝对角度: 262.9709, 绝对半径差值: 43.3885, 增量半径差值: -0.0301, 增量角度差值: 0.0965
第 2674 点 - 坐标: [-34.8105, 286.2905], 绝对半径: 288.3990, 绝对角度: 263.0674, 绝对半径差值: 43.3583, 增量半径差值: -0.0302, 增量角度差值: 0.0965
第 2675 点 - 坐标: [-34.3246, 286.3186], 绝对半径: 288.3687, 绝对角度: 263.1639, 绝对半径差值: 43.3280, 增量半径差值: -0.0303, 增量角度差值: 0.0965
第 2676 点 - 坐标: [-33.8386, 286.3458], 绝对半径: 288.3383, 绝对角度: 263.2604, 绝对半径差值: 43.2976, 增量半径差值: -0.0304, 增量角度差值: 0.0965
第 2677 点 - 坐标: [-33.3526, 286.3722], 绝对半径: 288.3078, 绝对角度: 263.3569, 绝对半径差值: 43.2671, 增量半径差值: -0.0305, 增量角度差值: 0.0965
第 2678 点 - 坐标: [-32.8666, 286.3976], 绝对半径: 288.2773, 绝对角度: 263.4535, 绝对半径差值: 43.2365, 增量半径差值: -0.0306, 增量角度差值: 0.0965
第 2679 点 - 坐标: [-32.3805, 286.4221], 绝对半径: 288.2466, 绝对角度: 263.5500, 绝对半径差值: 43.2059, 增量半径差值: -0.0307, 增量角度差值: 0.0965
第 2680 点 - 坐标: [-31.8943, 286.4457], 绝对半径: 288.2159, 绝对角度: 263.6466, 绝对半径差值: 43.1751, 增量半径差值: -0.0307, 增量角度差值: 0.0966
第 2681 点 - 坐标: [-31.4082, 286.4684], 绝对半径: 288.1851, 绝对角度: 263.7431, 绝对半径差值: 43.1443, 增量半径差值: -0.0308, 增量角度差值: 0.0966
第 2682 点 - 坐标: [-30.9219, 286.4902], 绝对半径: 288.1541, 绝对角度: 263.8397, 绝对半径差值: 43.1134, 增量半径差值: -0.0309, 增量角度差值: 0.0966
第 2683 点 - 坐标: [-30.4357, 286.5111], 绝对半径: 288.1231, 绝对角度: 263.9363, 绝对半径差值: 43.0824, 增量半径差值: -0.0310, 增量角度差值: 0.0966
第 2684 点 - 坐标: [-29.9494, 286.5311], 绝对半径: 288.0920, 绝对角度: 264.0329, 绝对半径差值: 43.0513, 增量半径差值: -0.0311, 增量角度差值: 0.0966
第 2685 点 - 坐标: [-29.4630, 286.5501], 绝对半径: 288.0608, 绝对角度: 264.1295, 绝对半径差值: 43.0201, 增量半径差值: -0.0312, 增量角度差值: 0.0966
第 2686 点 - 坐标: [-28.9767, 286.5682], 绝对半径: 288.0295, 绝对角度: 264.2261, 绝对半径差值: 42.9888, 增量半径差值: -0.0313, 增量角度差值: 0.0966
第 2687 点 - 坐标: [-28.4903, 286.5855], 绝对半径: 287.9981, 绝对角度: 264.3227, 绝对半径差值: 42.9574, 增量半径差值: -0.0314, 增量角度差值: 0.0966
第 2688 点 - 坐标: [-28.0038, 286.6018], 绝对半径: 287.9666, 绝对角度: 264.4194, 绝对半径差值: 42.9259, 增量半径差值: -0.0315, 增量角度差值: 0.0966
第 2689 点 - 坐标: [-27.5173, 286.6171], 绝对半径: 287.9351, 绝对角度: 264.5160, 绝对半径差值: 42.8943, 增量半径差值: -0.0316, 增量角度差值: 0.0966
第 2690 点 - 坐标: [-27.0309, 286.6316], 绝对半径: 287.9034, 绝对角度: 264.6126, 绝对半径差值: 42.8626, 增量半径差值: -0.0317, 增量角度差值: 0.0966
第 2691 点 - 坐标: [-26.5443, 286.6452], 绝对半径: 287.8716, 绝对角度: 264.7093, 绝对半径差值: 42.8308, 增量半径差值: -0.0318, 增量角度差值: 0.0967
第 2692 点 - 坐标: [-26.0578, 286.6578], 绝对半径: 287.8397, 绝对角度: 264.8060, 绝对半径差值: 42.7989, 增量半径差值: -0.0319, 增量角度差值: 0.0967
第 2693 点 - 坐标: [-25.5712, 286.6695], 绝对半径: 287.8077, 绝对角度: 264.9026, 绝对半径差值: 42.7669, 增量半径差值: -0.0320, 增量角度差值: 0.0967
第 2694 点 - 坐标: [-25.0846, 286.6803], 绝对半径: 287.7756, 绝对角度: 264.9993, 绝对半径差值: 42.7349, 增量半径差值: -0.0321, 增量角度差值: 0.0967
第 2695 点 - 坐标: [-24.5980, 286.6901], 绝对半径: 287.7435, 绝对角度: 265.0960, 绝对半径差值: 42.7027, 增量半径差值: -0.0322, 增量角度差值: 0.0967
第 2696 点 - 坐标: [-24.1114, 286.6991], 绝对半径: 287.7112, 绝对角度: 265.1927, 绝对半径差值: 42.6704, 增量半径差值: -0.0323, 增量角度差值: 0.0967
第 2697 点 - 坐标: [-23.6247, 286.7071], 绝对半径: 287.6788, 绝对角度: 265.2895, 绝对半径差值: 42.6381, 增量半径差值: -0.0324, 增量角度差值: 0.0967
第 2698 点 - 坐标: [-23.1381, 286.7142], 绝对半径: 287.6464, 绝对角度: 265.3862, 绝对半径差值: 42.6056, 增量半径差值: -0.0325, 增量角度差值: 0.0967
第 2699 点 - 坐标: [-22.6514, 286.7205], 绝对半径: 287.6138, 绝对角度: 265.4829, 绝对半径差值: 42.5730, 增量半径差值: -0.0326, 增量角度差值: 0.0967
第 2700 点 - 坐标: [-22.1647, 286.7257], 绝对半径: 287.5812, 绝对角度: 265.5797, 绝对半径差值: 42.5404, 增量半径差值: -0.0326, 增量角度差值: 0.0967
第 2701 点 - 坐标: [-21.6780, 286.7301], 绝对半径: 287.5484, 绝对角度: 265.6764, 绝对半径差值: 42.5077, 增量半径差值: -0.0327, 增量角度差值: 0.0968
第 2702 点 - 坐标: [-21.1913, 286.7336], 绝对半径: 287.5156, 绝对角度: 265.7732, 绝对半径差值: 42.4748, 增量半径差值: -0.0328, 增量角度差值: 0.0968
第 2703 点 - 坐标: [-20.7046, 286.7362], 绝对半径: 287.4827, 绝对角度: 265.8700, 绝对半径差值: 42.4419, 增量半径差值: -0.0329, 增量角度差值: 0.0968
第 2704 点 - 坐标: [-20.2179, 286.7378], 绝对半径: 287.4497, 绝对角度: 265.9667, 绝对半径差值: 42.4089, 增量半径差值: -0.0330, 增量角度差值: 0.0968
第 2705 点 - 坐标: [-19.7312, 286.7385], 绝对半径: 287.4166, 绝对角度: 266.0635, 绝对半径差值: 42.3758, 增量半径差值: -0.0331, 增量角度差值: 0.0968
第 2706 点 - 坐标: [-19.2445, 286.7384], 绝对半径: 287.3834, 绝对角度: 266.1603, 绝对半径差值: 42.3427, 增量半径差值: -0.0332, 增量角度差值: 0.0968
第 2707 点 - 坐标: [-18.7578, 286.7373], 绝对半径: 287.3502, 绝对角度: 266.2572, 绝对半径差值: 42.3094, 增量半径差值: -0.0333, 增量角度差值: 0.0968
第 2708 点 - 坐标: [-18.2711, 286.7353], 绝对半径: 287.3168, 绝对角度: 266.3540, 绝对半径差值: 42.2761, 增量半径差值: -0.0333, 增量角度差值: 0.0968
第 2709 点 - 坐标: [-17.7844, 286.7324], 绝对半径: 287.2834, 绝对角度: 266.4508, 绝对半径差值: 42.2426, 增量半径差值: -0.0334, 增量角度差值: 0.0968
第 2710 点 - 坐标: [-17.2977, 286.7286], 绝对半径: 287.2499, 绝对角度: 266.5477, 绝对半径差值: 42.2091, 增量半径差值: -0.0335, 增量角度差值: 0.0968
第 2711 点 - 坐标: [-16.8110, 286.7239], 绝对半径: 287.2163, 绝对角度: 266.6445, 绝对半径差值: 42.1755, 增量半径差值: -0.0336, 增量角度差值: 0.0969
第 2712 点 - 坐标: [-16.3243, 286.7183], 绝对半径: 287.1826, 绝对角度: 266.7414, 绝对半径差值: 42.1418, 增量半径差值: -0.0337, 增量角度差值: 0.0969
第 2713 点 - 坐标: [-15.8376, 286.7117], 绝对半径: 287.1488, 绝对角度: 266.8383, 绝对半径差值: 42.1081, 增量半径差值: -0.0338, 增量角度差值: 0.0969
第 2714 点 - 坐标: [-15.3510, 286.7043], 绝对半径: 287.1150, 绝对角度: 266.9351, 绝对半径差值: 42.0742, 增量半径差值: -0.0338, 增量角度差值: 0.0969
第 2715 点 - 坐标: [-14.8643, 286.6960], 绝对半径: 287.0811, 绝对角度: 267.0320, 绝对半径差值: 42.0403, 增量半径差值: -0.0339, 增量角度差值: 0.0969
第 2716 点 - 坐标: [-14.3777, 286.6867], 绝对半径: 287.0471, 绝对角度: 267.1289, 绝对半径差值: 42.0063, 增量半径差值: -0.0340, 增量角度差值: 0.0969
第 2717 点 - 坐标: [-13.8911, 286.6766], 绝对半径: 287.0130, 绝对角度: 267.2259, 绝对半径差值: 41.9722, 增量半径差值: -0.0341, 增量角度差值: 0.0969
第 2718 点 - 坐标: [-13.4045, 286.6655], 绝对半径: 286.9788, 绝对角度: 267.3228, 绝对半径差值: 41.9380, 增量半径差值: -0.0342, 增量角度差值: 0.0969
第 2719 点 - 坐标: [-12.9180, 286.6536], 绝对半径: 286.9445, 绝对角度: 267.4197, 绝对半径差值: 41.9037, 增量半径差值: -0.0343, 增量角度差值: 0.0969
第 2720 点 - 坐标: [-12.4314, 286.6407], 绝对半径: 286.9101, 绝对角度: 267.5167, 绝对半径差值: 41.8694, 增量半径差值: -0.0344, 增量角度差值: 0.0969
第 2721 点 - 坐标: [-11.9449, 286.6269], 绝对半径: 286.8757, 绝对角度: 267.6136, 绝对半径差值: 41.8349, 增量半径差值: -0.0344, 增量角度差值: 0.0970
第 2722 点 - 坐标: [-11.4584, 286.6122], 绝对半径: 286.8412, 绝对角度: 267.7106, 绝对半径差值: 41.8004, 增量半径差值: -0.0345, 增量角度差值: 0.0970
第 2723 点 - 坐标: [-10.9720, 286.5966], 绝对半径: 286.8066, 绝对角度: 267.8076, 绝对半径差值: 41.7658, 增量半径差值: -0.0346, 增量角度差值: 0.0970
第 2724 点 - 坐标: [-10.4855, 286.5801], 绝对半径: 286.7718, 绝对角度: 267.9046, 绝对半径差值: 41.7311, 增量半径差值: -0.0347, 增量角度差值: 0.0970
第 2725 点 - 坐标: [-9.9991, 286.5627], 绝对半径: 286.7371, 绝对角度: 268.0016, 绝对半径差值: 41.6963, 增量半径差值: -0.0348, 增量角度差值: 0.0970
第 2726 点 - 坐标: [-9.5128, 286.5443], 绝对半径: 286.7022, 绝对角度: 268.0986, 绝对半径差值: 41.6614, 增量半径差值: -0.0349, 增量角度差值: 0.0970
第 2727 点 - 坐标: [-9.0264, 286.5250], 绝对半径: 286.6672, 绝对角度: 268.1956, 绝对半径差值: 41.6264, 增量半径差值: -0.0350, 增量角度差值: 0.0970
第 2728 点 - 坐标: [-8.5401, 286.5049], 绝对半径: 286.6321, 绝对角度: 268.2926, 绝对半径差值: 41.5914, 增量半径差值: -0.0351, 增量角度差值: 0.0970
第 2729 点 - 坐标: [-8.0539, 286.4838], 绝对半径: 286.5970, 绝对角度: 268.3897, 绝对半径差值: 41.5562, 增量半径差值: -0.0352, 增量角度差值: 0.0970
第 2730 点 - 坐标: [-7.5677, 286.4618], 绝对半径: 286.5617, 绝对角度: 268.4867, 绝对半径差值: 41.5210, 增量半径差值: -0.0353, 增量角度差值: 0.0971
第 2731 点 - 坐标: [-7.0815, 286.4389], 绝对半径: 286.5264, 绝对角度: 268.5838, 绝对半径差值: 41.4856, 增量半径差值: -0.0353, 增量角度差值: 0.0971
第 2732 点 - 坐标: [-6.5954, 286.4150], 绝对半径: 286.4909, 绝对角度: 268.6809, 绝对半径差值: 41.4502, 增量半径差值: -0.0354, 增量角度差值: 0.0971
第 2733 点 - 坐标: [-6.1093, 286.3903], 绝对半径: 286.4554, 绝对角度: 268.7779, 绝对半径差值: 41.4146, 增量半径差值: -0.0355, 增量角度差值: 0.0971
第 2734 点 - 坐标: [-5.6233, 286.3646], 绝对半径: 286.4198, 绝对角度: 268.8750, 绝对半径差值: 41.3790, 增量半径差值: -0.0356, 增量角度差值: 0.0971
第 2735 点 - 坐标: [-5.1373, 286.3380], 绝对半径: 286.3841, 绝对角度: 268.9721, 绝对半径差值: 41.3433, 增量半径差值: -0.0357, 增量角度差值: 0.0971
第 2736 点 - 坐标: [-4.6513, 286.3105], 绝对半径: 286.3483, 绝对角度: 269.0693, 绝对半径差值: 41.3075, 增量半径差值: -0.0358, 增量角度差值: 0.0971
第 2737 点 - 坐标: [-4.1655, 286.2820], 绝对半径: 286.3124, 绝对角度: 269.1664, 绝对半径差值: 41.2716, 增量半径差值: -0.0359, 增量角度差值: 0.0971
第 2738 点 - 坐标: [-3.6796, 286.2527], 绝对半径: 286.2764, 绝对角度: 269.2635, 绝对半径差值: 41.2356, 增量半径差值: -0.0360, 增量角度差值: 0.0971
第 2739 点 - 坐标: [-3.1939, 286.2224], 绝对半径: 286.2403, 绝对角度: 269.3607, 绝对半径差值: 41.1995, 增量半径差值: -0.0361, 增量角度差值: 0.0971
第 2740 点 - 坐标: [-2.7082, 286.1913], 绝对半径: 286.2041, 绝对角度: 269.4578, 绝对半径差值: 41.1633, 增量半径差值: -0.0362, 增量角度差值: 0.0972
第 2741 点 - 坐标: [-2.2225, 286.1592], 绝对半径: 286.1678, 绝对角度: 269.5550, 绝对半径差值: 41.1270, 增量半径差值: -0.0363, 增量角度差值: 0.0972
第 2742 点 - 坐标: [-1.7369, 286.1262], 绝对半径: 286.1314, 绝对角度: 269.6522, 绝对半径差值: 41.0907, 增量半径差值: -0.0364, 增量角度差值: 0.0972
第 2743 点 - 坐标: [-1.2514, 286.0922], 绝对半径: 286.0950, 绝对角度: 269.7494, 绝对半径差值: 41.0542, 增量半径差值: -0.0365, 增量角度差值: 0.0972
第 2744 点 - 坐标: [-0.7659, 286.0574], 绝对半径: 286.0584, 绝对角度: 269.8466, 绝对半径差值: 41.0176, 增量半径差值: -0.0366, 增量角度差值: 0.0972
第 2745 点 - 坐标: [-0.2805, 286.0216], 绝对半径: 286.0218, 绝对角度: 269.9438, 绝对半径差值: 40.9810, 增量半径差值: -0.0366, 增量角度差值: 0.0972
第 2746 点 - 坐标: [0.2048, 285.9849], 绝对半径: 285.9850, 绝对角度: 270.0410, 绝对半径差值: 40.9443, 增量半径差值: -0.0367, 增量角度差值: 0.0972
第 2747 点 - 坐标: [0.6901, 285.9473], 绝对半径: 285.9482, 绝对角度: 270.1383, 绝对半径差值: 40.9074, 增量半径差值: -0.0368, 增量角度差值: 0.0972
第 2748 点 - 坐标: [1.1752, 285.9088], 绝对半径: 285.9113, 绝对角度: 270.2355, 绝对半径差值: 40.8705, 增量半径差值: -0.0369, 增量角度差值: 0.0972
第 2749 点 - 坐标: [1.6604, 285.8694], 绝对半径: 285.8742, 绝对角度: 270.3328, 绝对半径差值: 40.8335, 增量半径差值: -0.0370, 增量角度差值: 0.0973
第 2750 点 - 坐标: [2.1454, 285.8291], 绝对半径: 285.8371, 绝对角度: 270.4300, 绝对半径差值: 40.7964, 增量半径差值: -0.0371, 增量角度差值: 0.0973
第 2751 点 - 坐标: [2.6304, 285.7878], 绝对半径: 285.7999, 绝对角度: 270.5273, 绝对半径差值: 40.7592, 增量半径差值: -0.0372, 增量角度差值: 0.0973
第 2752 点 - 坐标: [3.1152, 285.7457], 绝对半径: 285.7626, 绝对角度: 270.6246, 绝对半径差值: 40.7219, 增量半径差值: -0.0373, 增量角度差值: 0.0973
第 2753 点 - 坐标: [3.6000, 285.7026], 绝对半径: 285.7252, 绝对角度: 270.7219, 绝对半径差值: 40.6845, 增量半径差值: -0.0374, 增量角度差值: 0.0973
第 2754 点 - 坐标: [4.0848, 285.6586], 绝对半径: 285.6878, 绝对角度: 270.8192, 绝对半径差值: 40.6470, 增量半径差值: -0.0375, 增量角度差值: 0.0973
第 2755 点 - 坐标: [4.5694, 285.6137], 绝对半径: 285.6502, 绝对角度: 270.9166, 绝对半径差值: 40.6094, 增量半径差值: -0.0376, 增量角度差值: 0.0973
第 2756 点 - 坐标: [5.0539, 285.5678], 绝对半径: 285.6125, 绝对角度: 271.0139, 绝对半径差值: 40.5718, 增量半径差值: -0.0377, 增量角度差值: 0.0973
第 2757 点 - 坐标: [5.5384, 285.5211], 绝对半径: 285.5748, 绝对角度: 271.1113, 绝对半径差值: 40.5340, 增量半径差值: -0.0377, 增量角度差值: 0.0973
第 2758 点 - 坐标: [6.0228, 285.4734], 绝对半径: 285.5370, 绝对角度: 271.2086, 绝对半径差值: 40.4962, 增量半径差值: -0.0378, 增量角度差值: 0.0974
第 2759 点 - 坐标: [6.5071, 285.4249], 绝对半径: 285.4990, 绝对角度: 271.3060, 绝对半径差值: 40.4583, 增量半径差值: -0.0379, 增量角度差值: 0.0974
第 2760 点 - 坐标: [6.9912, 285.3754], 绝对半径: 285.4610, 绝对角度: 271.4034, 绝对半径差值: 40.4202, 增量半径差值: -0.0380, 增量角度差值: 0.0974
第 2761 点 - 坐标: [7.4753, 285.3250], 绝对半径: 285.4229, 绝对角度: 271.5008, 绝对半径差值: 40.3821, 增量半径差值: -0.0381, 增量角度差值: 0.0974
第 2762 点 - 坐标: [7.9593, 285.2737], 绝对半径: 285.3847, 绝对角度: 271.5982, 绝对半径差值: 40.3439, 增量半径差值: -0.0382, 增量角度差值: 0.0974
第 2763 点 - 坐标: [8.4432, 285.2215], 绝对半径: 285.3464, 绝对角度: 271.6956, 绝对半径差值: 40.3057, 增量半径差值: -0.0383, 增量角度差值: 0.0974
第 2764 点 - 坐标: [8.9270, 285.1684], 绝对半径: 285.3080, 绝对角度: 271.7930, 绝对半径差值: 40.2673, 增量半径差值: -0.0384, 增量角度差值: 0.0974
第 2765 点 - 坐标: [9.4108, 285.1143], 绝对半径: 285.2696, 绝对角度: 271.8905, 绝对半径差值: 40.2288, 增量半径差值: -0.0385, 增量角度差值: 0.0974
第 2766 点 - 坐标: [9.8944, 285.0594], 绝对半径: 285.2310, 绝对角度: 271.9879, 绝对半径差值: 40.1903, 增量半径差值: -0.0385, 增量角度差值: 0.0975
第 2767 点 - 坐标: [10.3778, 285.0035], 绝对半径: 285.1924, 绝对角度: 272.0854, 绝对半径差值: 40.1516, 增量半径差值: -0.0386, 增量角度差值: 0.0975
第 2768 点 - 坐标: [10.8612, 284.9468], 绝对半径: 285.1537, 绝对角度: 272.1829, 绝对半径差值: 40.1129, 增量半径差值: -0.0387, 增量角度差值: 0.0975
第 2769 点 - 坐标: [11.3445, 284.8891], 绝对半径: 285.1149, 绝对角度: 272.2804, 绝对半径差值: 40.0741, 增量半径差值: -0.0388, 增量角度差值: 0.0975
第 2770 点 - 坐标: [11.8277, 284.8305], 绝对半径: 285.0760, 绝对角度: 272.3779, 绝对半径差值: 40.0352, 增量半径差值: -0.0389, 增量角度差值: 0.0975
第 2771 点 - 坐标: [12.3108, 284.7710], 绝对半径: 285.0370, 绝对角度: 272.4754, 绝对半径差值: 39.9962, 增量半径差值: -0.0390, 增量角度差值: 0.0975
第 2772 点 - 坐标: [12.7937, 284.7106], 绝对半径: 284.9979, 绝对角度: 272.5729, 绝对半径差值: 39.9572, 增量半径差值: -0.0391, 增量角度差值: 0.0975
第 2773 点 - 坐标: [13.2765, 284.6493], 绝对半径: 284.9588, 绝对角度: 272.6704, 绝对半径差值: 39.9180, 增量半径差值: -0.0391, 增量角度差值: 0.0975
第 2774 点 - 坐标: [13.7593, 284.5871], 绝对半径: 284.9196, 绝对角度: 272.7680, 绝对半径差值: 39.8788, 增量半径差值: -0.0392, 增量角度差值: 0.0975
第 2775 点 - 坐标: [14.2419, 284.5240], 绝对半径: 284.8803, 绝对角度: 272.8656, 绝对半径差值: 39.8395, 增量半径差值: -0.0393, 增量角度差值: 0.0976
第 2776 点 - 坐标: [14.7244, 284.4600], 绝对半径: 284.8409, 绝对角度: 272.9631, 绝对半径差值: 39.8001, 增量半径差值: -0.0394, 增量角度差值: 0.0976
第 2777 点 - 坐标: [15.2067, 284.3951], 绝对半径: 284.8014, 绝对角度: 273.0607, 绝对半径差值: 39.7606, 增量半径差值: -0.0395, 增量角度差值: 0.0976
第 2778 点 - 坐标: [15.6890, 284.3293], 绝对半径: 284.7618, 绝对角度: 273.1583, 绝对半径差值: 39.7211, 增量半径差值: -0.0396, 增量角度差值: 0.0976
第 2779 点 - 坐标: [16.1711, 284.2626], 绝对半径: 284.7222, 绝对角度: 273.2559, 绝对半径差值: 39.6814, 增量半径差值: -0.0396, 增量角度差值: 0.0976
第 2780 点 - 坐标: [16.6531, 284.1950], 绝对半径: 284.6825, 绝对角度: 273.3535, 绝对半径差值: 39.6417, 增量半径差值: -0.0397, 增量角度差值: 0.0976
第 2781 点 - 坐标: [17.1349, 284.1264], 绝对半径: 284.6426, 绝对角度: 273.4512, 绝对半径差值: 39.6019, 增量半径差值: -0.0398, 增量角度差值: 0.0976
第 2782 点 - 坐标: [17.6167, 284.0570], 绝对半径: 284.6027, 绝对角度: 273.5488, 绝对半径差值: 39.5620, 增量半径差值: -0.0399, 增量角度差值: 0.0976
第 2783 点 - 坐标: [18.0983, 283.9867], 绝对半径: 284.5628, 绝对角度: 273.6465, 绝对半径差值: 39.5220, 增量半径差值: -0.0400, 增量角度差值: 0.0977
第 2784 点 - 坐标: [18.5797, 283.9154], 绝对半径: 284.5227, 绝对角度: 273.7442, 绝对半径差值: 39.4819, 增量半径差值: -0.0401, 增量角度差值: 0.0977
第 2785 点 - 坐标: [19.0611, 283.8433], 绝对半径: 284.4826, 绝对角度: 273.8418, 绝对半径差值: 39.4418, 增量半径差值: -0.0401, 增量角度差值: 0.0977
第 2786 点 - 坐标: [19.5423, 283.7702], 绝对半径: 284.4423, 绝对角度: 273.9395, 绝对半径差值: 39.4016, 增量半径差值: -0.0402, 增量角度差值: 0.0977
第 2787 点 - 坐标: [20.0233, 283.6962], 绝对半径: 284.4020, 绝对角度: 274.0372, 绝对半径差值: 39.3612, 增量半径差值: -0.0403, 增量角度差值: 0.0977
第 2788 点 - 坐标: [20.5042, 283.6214], 绝对半径: 284.3616, 绝对角度: 274.1350, 绝对半径差值: 39.3208, 增量半径差值: -0.0404, 增量角度差值: 0.0977
第 2789 点 - 坐标: [20.9850, 283.5456], 绝对半径: 284.3211, 绝对角度: 274.2327, 绝对半径差值: 39.2803, 增量半径差值: -0.0405, 增量角度差值: 0.0977
第 2790 点 - 坐标: [21.4657, 283.4689], 绝对半径: 284.2805, 绝对角度: 274.3305, 绝对半径差值: 39.2397, 增量半径差值: -0.0406, 增量角度差值: 0.0977
第 2791 点 - 坐标: [21.9461, 283.3913], 绝对半径: 284.2398, 绝对角度: 274.4282, 绝对半径差值: 39.1991, 增量半径差值: -0.0407, 增量角度差值: 0.0978
第 2792 点 - 坐标: [22.4265, 283.3129], 绝对半径: 284.1991, 绝对角度: 274.5260, 绝对半径差值: 39.1583, 增量半径差值: -0.0408, 增量角度差值: 0.0978
第 2793 点 - 坐标: [22.9067, 283.2335], 绝对半径: 284.1582, 绝对角度: 274.6238, 绝对半径差值: 39.1175, 增量半径差值: -0.0408, 增量角度差值: 0.0978
