第 0 点 - 坐标: [266.3421, 0.0000], 绝对半径: 266.3421, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 3270 点 - 坐标: [222.4431, 157.2301], 绝对半径: 272.4008, 绝对角度: 324.7461, 绝对半径差值: 6.0588, 增量半径差值: -0.0331, 增量角度差值: 0.1052
第 3271 点 - 坐标: [222.7043, 156.8024], 绝对半径: 272.3678, 绝对角度: 324.8513, 绝对半径差值: 6.0257, 增量半径差值: -0.0331, 增量角度差值: 0.1052
第 3272 点 - 坐标: [222.9649, 156.3742], 绝对半径: 272.3348, 绝对角度: 324.9565, 绝对半径差值: 5.9927, 增量半径差值: -0.0330, 增量角度差值: 0.1052
第 3273 点 - 坐标: [223.2247, 155.9455], 绝对半径: 272.3018, 绝对角度: 325.0617, 绝对半径差值: 5.9597, 增量半径差值: -0.0330, 增量角度差值: 0.1052
第 3274 点 - 坐标: [223.4838, 155.5165], 绝对半径: 272.2689, 绝对角度: 325.1670, 绝对半径差值: 5.9268, 增量半径差值: -0.0329, 增量角度差值: 0.1052
第 3275 点 - 坐标: [223.7421, 155.0869], 绝对半径: 272.2361, 绝对角度: 325.2722, 绝对半径差值: 5.8940, 增量半径差值: -0.0328, 增量角度差值: 0.1053
第 3276 点 - 坐标: [223.9997, 154.6570], 绝对半径: 272.2033, 绝对角度: 325.3775, 绝对半径差值: 5.8612, 增量半径差值: -0.0328, 增量角度差值: 0.1053
第 3277 点 - 坐标: [224.2566, 154.2266], 绝对半径: 272.1706, 绝对角度: 325.4828, 绝对半径差值: 5.8286, 增量半径差值: -0.0327, 增量角度差值: 0.1053
第 3278 点 - 坐标: [224.5127, 153.7957], 绝对半径: 272.1380, 绝对角度: 325.5881, 绝对半径差值: 5.7959, 增量半径差值: -0.0326, 增量角度差值: 0.1053
第 3279 点 - 坐标: [224.7682, 153.3645], 绝对半径: 272.1055, 绝对角度: 325.6934, 绝对半径差值: 5.7634, 增量半径差值: -0.0326, 增量角度差值: 0.1053
第 3280 点 - 坐标: [225.0228, 152.9328], 绝对半径: 272.0730, 绝对角度: 325.7987, 绝对半径差值: 5.7309, 增量半径差值: -0.0325, 增量角度差值: 0.1053
第 3281 点 - 坐标: [225.2768, 152.5006], 绝对半径: 272.0406, 绝对角度: 325.9040, 绝对半径差值: 5.6985, 增量半径差值: -0.0324, 增量角度差值: 0.1053
第 3282 点 - 坐标: [225.5300, 152.0681], 绝对半径: 272.0082, 绝对角度: 326.0094, 绝对半径差值: 5.6661, 增量半径差值: -0.0324, 增量角度差值: 0.1054
第 3283 点 - 坐标: [225.7824, 151.6350], 绝对半径: 271.9759, 绝对角度: 326.1148, 绝对半径差值: 5.6338, 增量半径差值: -0.0323, 增量角度差值: 0.1054
第 3284 点 - 坐标: [226.0342, 151.2016], 绝对半径: 271.9437, 绝对角度: 326.2201, 绝对半径差值: 5.6016, 增量半径差值: -0.0322, 增量角度差值: 0.1054
第 3285 点 - 坐标: [226.2851, 150.7678], 绝对半径: 271.9115, 绝对角度: 326.3255, 绝对半径差值: 5.5694, 增量半径差值: -0.0322, 增量角度差值: 0.1054
第 3286 点 - 坐标: [226.5354, 150.3335], 绝对半径: 271.8794, 绝对角度: 326.4309, 绝对半径差值: 5.5374, 增量半径差值: -0.0321, 增量角度差值: 0.1054
第 3287 点 - 坐标: [226.7849, 149.8987], 绝对半径: 271.8474, 绝对角度: 326.5364, 绝对半径差值: 5.5053, 增量半径差值: -0.0320, 增量角度差值: 0.1054
第 3288 点 - 坐标: [227.0337, 149.4636], 绝对半径: 271.8155, 绝对角度: 326.6418, 绝对半径差值: 5.4734, 增量半径差值: -0.0319, 增量角度差值: 0.1054
第 3289 点 - 坐标: [227.2817, 149.0280], 绝对半径: 271.7836, 绝对角度: 326.7472, 绝对半径差值: 5.4415, 增量半径差值: -0.0319, 增量角度差值: 0.1054
第 3290 点 - 坐标: [227.5290, 148.5921], 绝对半径: 271.7518, 绝对角度: 326.8527, 绝对半径差值: 5.4097, 增量半径差值: -0.0318, 增量角度差值: 0.1055
第 3291 点 - 坐标: [227.7755, 148.1557], 绝对半径: 271.7201, 绝对角度: 326.9582, 绝对半径差值: 5.3780, 增量半径差值: -0.0317, 增量角度差值: 0.1055
第 3292 点 - 坐标: [228.0213, 147.7188], 绝对半径: 271.6884, 绝对角度: 327.0637, 绝对半径差值: 5.3463, 增量半径差值: -0.0317, 增量角度差值: 0.1055
第 3293 点 - 坐标: [228.2664, 147.2816], 绝对半径: 271.6568, 绝对角度: 327.1692, 绝对半径差值: 5.3147, 增量半径差值: -0.0316, 增量角度差值: 0.1055
第 3294 点 - 坐标: [228.5107, 146.8439], 绝对半径: 271.6253, 绝对角度: 327.2747, 绝对半径差值: 5.2832, 增量半径差值: -0.0315, 增量角度差值: 0.1055
第 3295 点 - 坐标: [228.7543, 146.4059], 绝对半径: 271.5938, 绝对角度: 327.3802, 绝对半径差值: 5.2517, 增量半径差值: -0.0315, 增量角度差值: 0.1055
第 3296 点 - 坐标: [228.9971, 145.9674], 绝对半径: 271.5624, 绝对角度: 327.4857, 绝对半径差值: 5.2203, 增量半径差值: -0.0314, 增量角度差值: 0.1055
第 3297 点 - 坐标: [229.2392, 145.5285], 绝对半径: 271.5311, 绝对角度: 327.5913, 绝对半径差值: 5.1890, 增量半径差值: -0.0313, 增量角度差值: 0.1056
第 3298 点 - 坐标: [229.4805, 145.0892], 绝对半径: 271.4999, 绝对角度: 327.6969, 绝对半径差值: 5.1578, 增量半径差值: -0.0312, 增量角度差值: 0.1056
第 3299 点 - 坐标: [229.7211, 144.6495], 绝对半径: 271.4687, 绝对角度: 327.8024, 绝对半径差值: 5.1266, 增量半径差值: -0.0312, 增量角度差值: 0.1056
第 3300 点 - 坐标: [229.9609, 144.2094], 绝对半径: 271.4376, 绝对角度: 327.9080, 绝对半径差值: 5.0955, 增量半径差值: -0.0311, 增量角度差值: 0.1056
第 3301 点 - 坐标: [230.2000, 143.7688], 绝对半径: 271.4066, 绝对角度: 328.0136, 绝对半径差值: 5.0645, 增量半径差值: -0.0310, 增量角度差值: 0.1056
第 3302 点 - 坐标: [230.4384, 143.3279], 绝对半径: 271.3756, 绝对角度: 328.1192, 绝对半径差值: 5.0335, 增量半径差值: -0.0310, 增量角度差值: 0.1056
第 3303 点 - 坐标: [230.6759, 142.8865], 绝对半径: 271.3447, 绝对角度: 328.2249, 绝对半径差值: 5.0026, 增量半径差值: -0.0309, 增量角度差值: 0.1056
第 3304 点 - 坐标: [230.9128, 142.4448], 绝对半径: 271.3139, 绝对角度: 328.3305, 绝对半径差值: 4.9718, 增量半径差值: -0.0308, 增量角度差值: 0.1056
第 3305 点 - 坐标: [231.1489, 142.0027], 绝对半径: 271.2832, 绝对角度: 328.4362, 绝对半径差值: 4.9411, 增量半径差值: -0.0307, 增量角度差值: 0.1057
第 3306 点 - 坐标: [231.3842, 141.5601], 绝对半径: 271.2525, 绝对角度: 328.5418, 绝对半径差值: 4.9104, 增量半径差值: -0.0307, 增量角度差值: 0.1057
第 3307 点 - 坐标: [231.6188, 141.1172], 绝对半径: 271.2219, 绝对角度: 328.6475, 绝对半径差值: 4.8798, 增量半径差值: -0.0306, 增量角度差值: 0.1057
第 3308 点 - 坐标: [231.8526, 140.6738], 绝对半径: 271.1914, 绝对角度: 328.7532, 绝对半径差值: 4.8493, 增量半径差值: -0.0305, 增量角度差值: 0.1057
第 3309 点 - 坐标: [232.0857, 140.2301], 绝对半径: 271.1610, 绝对角度: 328.8589, 绝对半径差值: 4.8189, 增量半径差值: -0.0304, 增量角度差值: 0.1057
第 3310 点 - 坐标: [232.3181, 139.7860], 绝对半径: 271.1306, 绝对角度: 328.9646, 绝对半径差值: 4.7885, 增量半径差值: -0.0304, 增量角度差值: 0.1057
第 3311 点 - 坐标: [232.5496, 139.3414], 绝对半径: 271.1003, 绝对角度: 329.0704, 绝对半径差值: 4.7582, 增量半径差值: -0.0303, 增量角度差值: 0.1057
第 3312 点 - 坐标: [232.7805, 138.8965], 绝对半径: 271.0701, 绝对角度: 329.1761, 绝对半径差值: 4.7280, 增量半径差值: -0.0302, 增量角度差值: 0.1057
第 3313 点 - 坐标: [233.0105, 138.4512], 绝对半径: 271.0399, 绝对角度: 329.2819, 绝对半径差值: 4.6978, 增量半径差值: -0.0301, 增量角度差值: 0.1058
第 3314 点 - 坐标: [233.2398, 138.0055], 绝对半径: 271.0099, 绝对角度: 329.3877, 绝对半径差值: 4.6678, 增量半径差值: -0.0301, 增量角度差值: 0.1058
第 3315 点 - 坐标: [233.4684, 137.5594], 绝对半径: 270.9799, 绝对角度: 329.4934, 绝对半径差值: 4.6378, 增量半径差值: -0.0300, 增量角度差值: 0.1058
第 3316 点 - 坐标: [233.6962, 137.1130], 绝对半径: 270.9500, 绝对角度: 329.5992, 绝对半径差值: 4.6079, 增量半径差值: -0.0299, 增量角度差值: 0.1058
第 3317 点 - 坐标: [233.9233, 136.6661], 绝对半径: 270.9201, 绝对角度: 329.7050, 绝对半径差值: 4.5780, 增量半径差值: -0.0298, 增量角度差值: 0.1058
第 3318 点 - 坐标: [234.1495, 136.2189], 绝对半径: 270.8904, 绝对角度: 329.8109, 绝对半径差值: 4.5483, 增量半径差值: -0.0298, 增量角度差值: 0.1058
第 3319 点 - 坐标: [234.3751, 135.7712], 绝对半径: 270.8607, 绝对角度: 329.9167, 绝对半径差值: 4.5186, 增量半径差值: -0.0297, 增量角度差值: 0.1058
第 3320 点 - 坐标: [234.5998, 135.3232], 绝对半径: 270.8311, 绝对角度: 330.0225, 绝对半径差值: 4.4890, 增量半径差值: -0.0296, 增量角度差值: 0.1058
第 3321 点 - 坐标: [234.8239, 134.8748], 绝对半径: 270.8015, 绝对角度: 330.1284, 绝对半径差值: 4.4594, 增量半径差值: -0.0295, 增量角度差值: 0.1059
第 3322 点 - 坐标: [235.0471, 134.4261], 绝对半径: 270.7721, 绝对角度: 330.2343, 绝对半径差值: 4.4300, 增量半径差值: -0.0295, 增量角度差值: 0.1059
第 3323 点 - 坐标: [235.2696, 133.9769], 绝对半径: 270.7427, 绝对角度: 330.3402, 绝对半径差值: 4.4006, 增量半径差值: -0.0294, 增量角度差值: 0.1059
第 3324 点 - 坐标: [235.4913, 133.5274], 绝对半径: 270.7134, 绝对角度: 330.4461, 绝对半径差值: 4.3713, 增量半径差值: -0.0293, 增量角度差值: 0.1059
第 3325 点 - 坐标: [235.7123, 133.0775], 绝对半径: 270.6842, 绝对角度: 330.5520, 绝对半径差值: 4.3421, 增量半径差值: -0.0292, 增量角度差值: 0.1059
第 3326 点 - 坐标: [235.9325, 132.6273], 绝对半径: 270.6550, 绝对角度: 330.6579, 绝对半径差值: 4.3130, 增量半径差值: -0.0291, 增量角度差值: 0.1059
第 3327 点 - 坐标: [236.1520, 132.1766], 绝对半径: 270.6260, 绝对角度: 330.7638, 绝对半径差值: 4.2839, 增量半径差值: -0.0291, 增量角度差值: 0.1059
第 3328 点 - 坐标: [236.3707, 131.7256], 绝对半径: 270.5970, 绝对角度: 330.8698, 绝对半径差值: 4.2549, 增量半径差值: -0.0290, 增量角度差值: 0.1059
第 3329 点 - 坐标: [236.5886, 131.2743], 绝对半径: 270.5681, 绝对角度: 330.9757, 绝对半径差值: 4.2260, 增量半径差值: -0.0289, 增量角度差值: 0.1060
第 3330 点 - 坐标: [236.8058, 130.8225], 绝对半径: 270.5393, 绝对角度: 331.0817, 绝对半径差值: 4.1972, 增量半径差值: -0.0288, 增量角度差值: 0.1060
第 3331 点 - 坐标: [237.0222, 130.3704], 绝对半径: 270.5105, 绝对角度: 331.1877, 绝对半径差值: 4.1684, 增量半径差值: -0.0287, 增量角度差值: 0.1060
第 3332 点 - 坐标: [237.2378, 129.9179], 绝对半径: 270.4819, 绝对角度: 331.2937, 绝对半径差值: 4.1398, 增量半径差值: -0.0287, 增量角度差值: 0.1060
第 3333 点 - 坐标: [237.4527, 129.4651], 绝对半径: 270.4533, 绝对角度: 331.3997, 绝对半径差值: 4.1112, 增量半径差值: -0.0286, 增量角度差值: 0.1060
第 3334 点 - 坐标: [237.6668, 129.0119], 绝对半径: 270.4248, 绝对角度: 331.5057, 绝对半径差值: 4.0827, 增量半径差值: -0.0285, 增量角度差值: 0.1060
第 3335 点 - 坐标: [237.8801, 128.5583], 绝对半径: 270.3964, 绝对角度: 331.6117, 绝对半径差值: 4.0543, 增量半径差值: -0.0284, 增量角度差值: 0.1060
第 3336 点 - 坐标: [238.0927, 128.1044], 绝对半径: 270.3680, 绝对角度: 331.7178, 绝对半径差值: 4.0259, 增量半径差值: -0.0283, 增量角度差值: 0.1060
第 3337 点 - 坐标: [238.3045, 127.6501], 绝对半径: 270.3398, 绝对角度: 331.8238, 绝对半径差值: 3.9977, 增量半径差值: -0.0283, 增量角度差值: 0.1061
第 3338 点 - 坐标: [238.5155, 127.1955], 绝对半径: 270.3116, 绝对角度: 331.9299, 绝对半径差值: 3.9695, 增量半径差值: -0.0282, 增量角度差值: 0.1061
第 3339 点 - 坐标: [238.7258, 126.7405], 绝对半径: 270.2835, 绝对角度: 332.0360, 绝对半径差值: 3.9414, 增量半径差值: -0.0281, 增量角度差值: 0.1061
第 3340 点 - 坐标: [238.9353, 126.2852], 绝对半径: 270.2555, 绝对角度: 332.1421, 绝对半径差值: 3.9134, 增量半径差值: -0.0280, 增量角度差值: 0.1061
第 3341 点 - 坐标: [239.1440, 125.8295], 绝对半径: 270.2275, 绝对角度: 332.2482, 绝对半径差值: 3.8854, 增量半径差值: -0.0279, 增量角度差值: 0.1061
第 3342 点 - 坐标: [239.3520, 125.3734], 绝对半径: 270.1997, 绝对角度: 332.3543, 绝对半径差值: 3.8576, 增量半径差值: -0.0279, 增量角度差值: 0.1061
第 3343 点 - 坐标: [239.5592, 124.9170], 绝对半径: 270.1719, 绝对角度: 332.4604, 绝对半径差值: 3.8298, 增量半径差值: -0.0278, 增量角度差值: 0.1061
第 3344 点 - 坐标: [239.7656, 124.4603], 绝对半径: 270.1442, 绝对角度: 332.5666, 绝对半径差值: 3.8021, 增量半径差值: -0.0277, 增量角度差值: 0.1061
第 3345 点 - 坐标: [239.9712, 124.0032], 绝对半径: 270.1166, 绝对角度: 332.6727, 绝对半径差值: 3.7745, 增量半径差值: -0.0276, 增量角度差值: 0.1062
第 3346 点 - 坐标: [240.1761, 123.5457], 绝对半径: 270.0891, 绝对角度: 332.7789, 绝对半径差值: 3.7470, 增量半径差值: -0.0275, 增量角度差值: 0.1062
第 3347 点 - 坐标: [240.3802, 123.0879], 绝对半径: 270.0616, 绝对角度: 332.8851, 绝对半径差值: 3.7195, 增量半径差值: -0.0274, 增量角度差值: 0.1062
第 3348 点 - 坐标: [240.5835, 122.6298], 绝对半径: 270.0343, 绝对角度: 332.9912, 绝对半径差值: 3.6922, 增量半径差值: -0.0274, 增量角度差值: 0.1062
第 3349 点 - 坐标: [240.7861, 122.1713], 绝对半径: 270.0070, 绝对角度: 333.0974, 绝对半径差值: 3.6649, 增量半径差值: -0.0273, 增量角度差值: 0.1062
第 3350 点 - 坐标: [240.9879, 121.7125], 绝对半径: 269.9798, 绝对角度: 333.2036, 绝对半径差值: 3.6377, 增量半径差值: -0.0272, 增量角度差值: 0.1062
第 3351 点 - 坐标: [241.1889, 121.2533], 绝对半径: 269.9527, 绝对角度: 333.3099, 绝对半径差值: 3.6106, 增量半径差值: -0.0271, 增量角度差值: 0.1062
第 3352 点 - 坐标: [241.3891, 120.7938], 绝对半径: 269.9256, 绝对角度: 333.4161, 绝对半径差值: 3.5836, 增量半径差值: -0.0270, 增量角度差值: 0.1062
第 3353 点 - 坐标: [241.5886, 120.3340], 绝对半径: 269.8987, 绝对角度: 333.5223, 绝对半径差值: 3.5566, 增量半径差值: -0.0269, 增量角度差值: 0.1062
第 3354 点 - 坐标: [241.7873, 119.8738], 绝对半径: 269.8718, 绝对角度: 333.6286, 绝对半径差值: 3.5298, 增量半径差值: -0.0269, 增量角度差值: 0.1063
第 3355 点 - 坐标: [241.9852, 119.4133], 绝对半径: 269.8451, 绝对角度: 333.7349, 绝对半径差值: 3.5030, 增量半径差值: -0.0268, 增量角度差值: 0.1063
第 3356 点 - 坐标: [242.1823, 118.9525], 绝对半径: 269.8184, 绝对角度: 333.8412, 绝对半径差值: 3.4763, 增量半径差值: -0.0267, 增量角度差值: 0.1063
第 3357 点 - 坐标: [242.3786, 118.4913], 绝对半径: 269.7918, 绝对角度: 333.9474, 绝对半径差值: 3.4497, 增量半径差值: -0.0266, 增量角度差值: 0.1063
第 3358 点 - 坐标: [242.5742, 118.0298], 绝对半径: 269.7653, 绝对角度: 334.0537, 绝对半径差值: 3.4232, 增量半径差值: -0.0265, 增量角度差值: 0.1063
第 3359 点 - 坐标: [242.7690, 117.5680], 绝对半径: 269.7388, 绝对角度: 334.1601, 绝对半径差值: 3.3967, 增量半径差值: -0.0264, 增量角度差值: 0.1063
第 3360 点 - 坐标: [242.9630, 117.1058], 绝对半径: 269.7125, 绝对角度: 334.2664, 绝对半径差值: 3.3704, 增量半径差值: -0.0263, 增量角度差值: 0.1063
第 3361 点 - 坐标: [243.1563, 116.6434], 绝对半径: 269.6862, 绝对角度: 334.3727, 绝对半径差值: 3.3441, 增量半径差值: -0.0263, 增量角度差值: 0.1063
第 3362 点 - 坐标: [243.3488, 116.1806], 绝对半径: 269.6600, 绝对角度: 334.4791, 绝对半径差值: 3.3180, 增量半径差值: -0.0262, 增量角度差值: 0.1063
第 3363 点 - 坐标: [243.5404, 115.7174], 绝对半径: 269.6340, 绝对角度: 334.5854, 绝对半径差值: 3.2919, 增量半径差值: -0.0261, 增量角度差值: 0.1064
第 3364 点 - 坐标: [243.7314, 115.2540], 绝对半径: 269.6080, 绝对角度: 334.6918, 绝对半径差值: 3.2659, 增量半径差值: -0.0260, 增量角度差值: 0.1064
第 3365 点 - 坐标: [243.9215, 114.7902], 绝对半径: 269.5821, 绝对角度: 334.7982, 绝对半径差值: 3.2400, 增量半径差值: -0.0259, 增量角度差值: 0.1064
第 3366 点 - 坐标: [244.1108, 114.3261], 绝对半径: 269.5562, 绝对角度: 334.9046, 绝对半径差值: 3.2141, 增量半径差值: -0.0258, 增量角度差值: 0.1064
第 3367 点 - 坐标: [244.2994, 113.8617], 绝对半径: 269.5305, 绝对角度: 335.0110, 绝对半径差值: 3.1884, 增量半径差值: -0.0257, 增量角度差值: 0.1064
第 3368 点 - 坐标: [244.4872, 113.3970], 绝对半径: 269.5048, 绝对角度: 335.1174, 绝对半径差值: 3.1628, 增量半径差值: -0.0256, 增量角度差值: 0.1064
第 3369 点 - 坐标: [244.6742, 112.9320], 绝对半径: 269.4793, 绝对角度: 335.2238, 绝对半径差值: 3.1372, 增量半径差值: -0.0256, 增量角度差值: 0.1064
第 3370 点 - 坐标: [244.8604, 112.4666], 绝对半径: 269.4538, 绝对角度: 335.3303, 绝对半径差值: 3.1117, 增量半径差值: -0.0255, 增量角度差值: 0.1064
第 3371 点 - 坐标: [245.0459, 112.0009], 绝对半径: 269.4284, 绝对角度: 335.4367, 绝对半径差值: 3.0864, 增量半径差值: -0.0254, 增量角度差值: 0.1064
第 3372 点 - 坐标: [245.2305, 111.5350], 绝对半径: 269.4031, 绝对角度: 335.5432, 绝对半径差值: 3.0611, 增量半径差值: -0.0253, 增量角度差值: 0.1065
第 3373 点 - 坐标: [245.4144, 111.0687], 绝对半径: 269.3779, 绝对角度: 335.6496, 绝对半径差值: 3.0359, 增量半径差值: -0.0252, 增量角度差值: 0.1065
第 3374 点 - 坐标: [245.5975, 110.6021], 绝对半径: 269.3528, 绝对角度: 335.7561, 绝对半径差值: 3.0107, 增量半径差值: -0.0251, 增量角度差值: 0.1065
第 3375 点 - 坐标: [245.7798, 110.1352], 绝对半径: 269.3278, 绝对角度: 335.8626, 绝对半径差值: 2.9857, 增量半径差值: -0.0250, 增量角度差值: 0.1065
第 3376 点 - 坐标: [245.9613, 109.6680], 绝对半径: 269.3029, 绝对角度: 335.9691, 绝对半径差值: 2.9608, 增量半径差值: -0.0249, 增量角度差值: 0.1065
第 3377 点 - 坐标: [246.1421, 109.2005], 绝对半径: 269.2780, 绝对角度: 336.0756, 绝对半径差值: 2.9359, 增量半径差值: -0.0248, 增量角度差值: 0.1065
第 3378 点 - 坐标: [246.3220, 108.7327], 绝对半径: 269.2533, 绝对角度: 336.1821, 绝对半径差值: 2.9112, 增量半径差值: -0.0248, 增量角度差值: 0.1065
第 3379 点 - 坐标: [246.5012, 108.2646], 绝对半径: 269.2286, 绝对角度: 336.2887, 绝对半径差值: 2.8865, 增量半径差值: -0.0247, 增量角度差值: 0.1065
第 3380 点 - 坐标: [246.6796, 107.7961], 绝对半径: 269.2040, 绝对角度: 336.3952, 绝对半径差值: 2.8619, 增量半径差值: -0.0246, 增量角度差值: 0.1065
第 3381 点 - 坐标: [246.8572, 107.3274], 绝对半径: 269.1796, 绝对角度: 336.5018, 绝对半径差值: 2.8375, 增量半径差值: -0.0245, 增量角度差值: 0.1066
第 3382 点 - 坐标: [247.0340, 106.8584], 绝对半径: 269.1552, 绝对角度: 336.6083, 绝对半径差值: 2.8131, 增量半径差值: -0.0244, 增量角度差值: 0.1066
第 3383 点 - 坐标: [247.2100, 106.3891], 绝对半径: 269.1309, 绝对角度: 336.7149, 绝对半径差值: 2.7888, 增量半径差值: -0.0243, 增量角度差值: 0.1066
第 3384 点 - 坐标: [247.3852, 105.9195], 绝对半径: 269.1067, 绝对角度: 336.8215, 绝对半径差值: 2.7646, 增量半径差值: -0.0242, 增量角度差值: 0.1066
第 3385 点 - 坐标: [247.5597, 105.4496], 绝对半径: 269.0825, 绝对角度: 336.9281, 绝对半径差值: 2.7404, 增量半径差值: -0.0241, 增量角度差值: 0.1066
第 3386 点 - 坐标: [247.7333, 104.9794], 绝对半径: 269.0585, 绝对角度: 337.0347, 绝对半径差值: 2.7164, 增量半径差值: -0.0240, 增量角度差值: 0.1066
第 3387 点 - 坐标: [247.9062, 104.5090], 绝对半径: 269.0346, 绝对角度: 337.1413, 绝对半径差值: 2.6925, 增量半径差值: -0.0239, 增量角度差值: 0.1066
第 3388 点 - 坐标: [248.0783, 104.0382], 绝对半径: 269.0107, 绝对角度: 337.2480, 绝对半径差值: 2.6687, 增量半径差值: -0.0238, 增量角度差值: 0.1066
第 3389 点 - 坐标: [248.2496, 103.5671], 绝对半径: 268.9870, 绝对角度: 337.3546, 绝对半径差值: 2.6449, 增量半径差值: -0.0237, 增量角度差值: 0.1066
第 3390 点 - 坐标: [248.4201, 103.0958], 绝对半径: 268.9633, 绝对角度: 337.4613, 绝对半径差值: 2.6213, 增量半径差值: -0.0237, 增量角度差值: 0.1067
第 3391 点 - 坐标: [248.5898, 102.6242], 绝对半径: 268.9398, 绝对角度: 337.5679, 绝对半径差值: 2.5977, 增量半径差值: -0.0236, 增量角度差值: 0.1067
第 3392 点 - 坐标: [248.7587, 102.1523], 绝对半径: 268.9163, 绝对角度: 337.6746, 绝对半径差值: 2.5742, 增量半径差值: -0.0235, 增量角度差值: 0.1067
第 3393 点 - 坐标: [248.9268, 101.6801], 绝对半径: 268.8929, 绝对角度: 337.7813, 绝对半径差值: 2.5508, 增量半径差值: -0.0234, 增量角度差值: 0.1067
第 3394 点 - 坐标: [249.0942, 101.2076], 绝对半径: 268.8697, 绝对角度: 337.8880, 绝对半径差值: 2.5276, 增量半径差值: -0.0233, 增量角度差值: 0.1067
第 3395 点 - 坐标: [249.2607, 100.7349], 绝对半径: 268.8465, 绝对角度: 337.9947, 绝对半径差值: 2.5044, 增量半径差值: -0.0232, 增量角度差值: 0.1067
第 3396 点 - 坐标: [249.4265, 100.2618], 绝对半径: 268.8234, 绝对角度: 338.1014, 绝对半径差值: 2.4813, 增量半径差值: -0.0231, 增量角度差值: 0.1067
第 3397 点 - 坐标: [249.5914, 99.7885], 绝对半径: 268.8004, 绝对角度: 338.2081, 绝对半径差值: 2.4583, 增量半径差值: -0.0230, 增量角度差值: 0.1067
第 3398 点 - 坐标: [249.7556, 99.3150], 绝对半径: 268.7775, 绝对角度: 338.3148, 绝对半径差值: 2.4354, 增量半径差值: -0.0229, 增量角度差值: 0.1067
第 3399 点 - 坐标: [249.9190, 98.8411], 绝对半径: 268.7547, 绝对角度: 338.4216, 绝对半径差值: 2.4126, 增量半径差值: -0.0228, 增量角度差值: 0.1067
第 3400 点 - 坐标: [250.0816, 98.3670], 绝对半径: 268.7319, 绝对角度: 338.5283, 绝对半径差值: 2.3899, 增量半径差值: -0.0227, 增量角度差值: 0.1068
第 3401 点 - 坐标: [250.2434, 97.8926], 绝对半径: 268.7093, 绝对角度: 338.6351, 绝对半径差值: 2.3672, 增量半径差值: -0.0226, 增量角度差值: 0.1068
第 3402 点 - 坐标: [250.4044, 97.4179], 绝对半径: 268.6868, 绝对角度: 338.7419, 绝对半径差值: 2.3447, 增量半径差值: -0.0225, 增量角度差值: 0.1068
第 3403 点 - 坐标: [250.5646, 96.9430], 绝对半径: 268.6644, 绝对角度: 338.8486, 绝对半径差值: 2.3223, 增量半径差值: -0.0224, 增量角度差值: 0.1068
第 3404 点 - 坐标: [250.7240, 96.4678], 绝对半径: 268.6420, 绝对角度: 338.9554, 绝对半径差值: 2.2999, 增量半径差值: -0.0223, 增量角度差值: 0.1068
第 3405 点 - 坐标: [250.8826, 95.9923], 绝对半径: 268.6198, 绝对角度: 339.0622, 绝对半径差值: 2.2777, 增量半径差值: -0.0222, 增量角度差值: 0.1068
第 3406 点 - 坐标: [251.0404, 95.5165], 绝对半径: 268.5976, 绝对角度: 339.1690, 绝对半径差值: 2.2556, 增量半径差值: -0.0221, 增量角度差值: 0.1068
第 3407 点 - 坐标: [251.1974, 95.0405], 绝对半径: 268.5756, 绝对角度: 339.2759, 绝对半径差值: 2.2335, 增量半径差值: -0.0220, 增量角度差值: 0.1068
第 3408 点 - 坐标: [251.3536, 94.5643], 绝对半径: 268.5536, 绝对角度: 339.3827, 绝对半径差值: 2.2116, 增量半径差值: -0.0220, 增量角度差值: 0.1068
第 3409 点 - 坐标: [251.5091, 94.0878], 绝对半径: 268.5318, 绝对角度: 339.4895, 绝对半径差值: 2.1897, 增量半径差值: -0.0219, 增量角度差值: 0.1068
第 3410 点 - 坐标: [251.6637, 93.6110], 绝对半径: 268.5100, 绝对角度: 339.5964, 绝对半径差值: 2.1679, 增量半径差值: -0.0218, 增量角度差值: 0.1068
第 3411 点 - 坐标: [251.8175, 93.1339], 绝对半径: 268.4884, 绝对角度: 339.7032, 绝对半径差值: 2.1463, 增量半径差值: -0.0217, 增量角度差值: 0.1069
第 3412 点 - 坐标: [251.9706, 92.6566], 绝对半径: 268.4668, 绝对角度: 339.8101, 绝对半径差值: 2.1247, 增量半径差值: -0.0216, 增量角度差值: 0.1069
第 3413 点 - 坐标: [252.1228, 92.1791], 绝对半径: 268.4453, 绝对角度: 339.9170, 绝对半径差值: 2.1032, 增量半径差值: -0.0215, 增量角度差值: 0.1069
第 3414 点 - 坐标: [252.2742, 91.7013], 绝对半径: 268.4239, 绝对角度: 340.0239, 绝对半径差值: 2.0819, 增量半径差值: -0.0214, 增量角度差值: 0.1069
第 3415 点 - 坐标: [252.4249, 91.2232], 绝对半径: 268.4027, 绝对角度: 340.1308, 绝对半径差值: 2.0606, 增量半径差值: -0.0213, 增量角度差值: 0.1069
第 3416 点 - 坐标: [252.5747, 90.7449], 绝对半径: 268.3815, 绝对角度: 340.2377, 绝对半径差值: 2.0394, 增量半径差值: -0.0212, 增量角度差值: 0.1069
